DATE,LON,LAT,ALT,SUN_POS_ITRF_X,SUN_POS_ITRF_Y,SUN_POS_ITRF_Z,DENSITY
2022-04-01T01:00:00,120.0,0.0,320000.0,-1.4458972077441486E11,3.603327427137848E10,1.1640994082489563E10,2.323888666905059E-11
2022-04-01T01:00:00,120.0,0.0,340000.0,-1.4458972077441486E11,3.603327427137848E10,1.1640994082489563E10,1.6147241017202226E-11
2022-04-01T01:00:00,120.0,0.0,360000.0,-1.4458972077441486E11,3.603327427137848E10,1.1640994082489563E10,1.1357035887770391E-11
2022-04-01T01:00:00,120.0,0.0,380000.0,-1.4458972077441486E11,3.603327427137848E10,1.1640994082489563E10,8.067866890946134E-12
2022-04-01T01:00:00,120.0,0.0,400000.0,-1.4458972077441486E11,3.603327427137848E10,1.1640994082489563E10,5.778982737307795E-12
2022-04-01T01:00:00,120.0,0.0,420000.0,-1.4458972077441486E11,3.603327427137848E10,1.1640994082489563E10,4.168616921700774E-12
2022-04-01T01:00:00,120.0,0.0,440000.0,-1.4458972077441486E11,3.603327427137848E10,1.1640994082489563E10,3.025300591229465E-12
2022-04-01T01:00:00,120.0,0.0,460000.0,-1.4458972077441486E11,3.603327427137848E10,1.1640994082489563E10,2.207350038543747E-12
2022-04-01T01:00:00,120.0,0.0,480000.0,-1.4458972077441486E11,3.603327427137848E10,1.1640994082489563E10,1.6184939262734358E-12
2022-04-01T01:00:00,120.0,0.0,500000.0,-1.4458972077441486E11,3.603327427137848E10,1.1640994082489563E10,1.1921754869900192E-12
2022-04-01T01:00:00,120.0,30.0,200000.0,-1.4458972077441486E11,3.603327427137848E10,1.1640994082489563E10,3.422647145638796E-10
2022-04-01T01:00:00,120.0,30.0,220000.0,-1.4458972077441486E11,3.603327427137848E10,1.1640994082489563E10,1.9752395976910198E-10
2022-04-01T01:00:00,120.0,30.0,240000.0,-1.4458972077441486E11,3.603327427137848E10,1.1640994082489563E10,1.2081503949888425E-10
2022-04-01T01:00:00,120.0,30.0,260000.0,-1.4458972077441486E11,3.603327427137848E10,1.1640994082489563E10,7.701189864591352E-11
2022-04-01T01:00:00,120.0,30.0,280000.0,-1.4458972077441486E11,3.603327427137848E10,1.1640994082489563E10,5.062733513904434E-11
2022-04-01T01:00:00,120.0,30.0,300000.0,-1.4458972077441486E11,3.603327427137848E10,1.1640994082489563E10,3.4084246676205444E-11
2022-04-01T01:00:00,120.0,30.0,320000.0,-1.4458972077441486E11,3.603327427137848E10,1.1640994082489563E10,2.3381769989347712E-11
2022-04-01T01:00:00,120.0,30.0,340000.0,-1.4458972077441486E11,3.603327427137848E10,1.1640994082489563E10,1.6285150135179275E-11
2022-04-01T01:00:00,120.0,30.0,360000.0,-1.4458972077441486E11,3.603327427137848E10,1.1640994082489563E10,1.148286336640638E-11
2022-04-01T01:00:00,120.0,30.0,380000.0,-1.4458972077441486E11,3.603327427137848E10,1.1640994082489563E10,8.179302410989392E-12
2022-04-01T01:00:00,120.0,30.0,400000.0,-1.4458972077441486E11,3.603327427137848E10,1.1640994082489563E10,5.875778968306353E-12
2022-04-01T01:00:00,120.0,30.0,420000.0,-1.4458972077441486E11,3.603327427137848E10,1.1640994082489563E10,4.251473709028646E-12
2022-04-01T01:00:00,120.0,30.0,440000.0,-1.4458972077441486E11,3.603327427137848E10,1.1640994082489563E10,3.0953675554921705E-12
2022-04-01T01:00:00,120.0,30.0,460000.0,-1.4458972077441486E11,3.603327427137848E10,1.1640994082489563E10,2.2659709176496323E-12
2022-04-01T01:00:00,120.0,30.0,480000.0,-1.4458972077441486E11,3.603327427137848E10,1.1640994082489563E10,1.6670827388011585E-12
2022-04-01T01:00:00,120.0,30.0,500000.0,-1.4458972077441486E11,3.603327427137848E10,1.1640994082489563E10,1.2321052668553832E-12
2022-04-01T01:00:00,120.0,60.0,200000.0,-1.4458972077441486E11,3.603327427137848E10,1.1640994082489563E10,3.1856972451916206E-10
2022-04-01T01:00:00,120.0,60.0,220000.0,-1.4458972077441486E11,3.603327427137848E10,1.1640994082489563E10,1.8368450529023135E-10
2022-04-01T01:00:00,120.0,60.0,240000.0,-1.4458972077441486E11,3.603327427137848E10,1.1640994082489563E10,1.1208636156664158E-10
2022-04-01T01:00:00,120.0,60.0,260000.0,-1.4458972077441486E11,3.603327427137848E10,1.1640994082489563E10,7.125051143068857E-11
2022-04-01T01:00:00,120.0,60.0,280000.0,-1.4458972077441486E11,3.603327427137848E10,1.1640994082489563E10,4.6728466627590096E-11
2022-04-01T01:00:00,120.0,60.0,300000.0,-1.4458972077441486E11,3.603327427137848E10,1.1640994082489563E10,3.141360445346552E-11
2022-04-01T01:00:00,120.0,60.0,320000.0,-1.4458972077441486E11,3.603327427137848E10,1.1640994082489563E10,2.1554190332775734E-11
2022-04-01T01:00:00,120.0,60.0,340000.0,-1.4458972077441486E11,3.603327427137848E10,1.1640994082489563E10,1.5041141575709674E-11
2022-04-01T01:00:00,120.0,60.0,360000.0,-1.4458972077441486E11,3.603327427137848E10,1.1640994082489563E10,1.0646503384251731E-11
2022-04-01T01:00:00,120.0,60.0,380000.0,-1.4458972077441486E11,3.603327427137848E10,1.1640994082489563E10,7.62736427870776E-12
2022-04-01T01:00:00,120.0,60.0,400000.0,-1.4458972077441486E11,3.603327427137848E10,1.1640994082489563E10,5.520980169760889E-12
2022-04-01T01:00:00,120.0,60.0,420000.0,-1.4458972077441486E11,3.603327427137848E10,1.1640994082489563E10,4.031802969676922E-12
2022-04-01T01:00:00,120.0,60.0,440000.0,-1.4458972077441486E11,3.603327427137848E10,1.1640994082489563E10,2.966905949320936E-12
2022-04-01T01:00:00,120.0,60.0,460000.0,-1.4458972077441486E11,3.603327427137848E10,1.1640994082489563E10,2.1978446397055552E-12
2022-04-01T01:00:00,120.0,60.0,480000.0,-1.4458972077441486E11,3.603327427137848E10,1.1640994082489563E10,1.6377878673858637E-12
2022-04-01T01:00:00,120.0,60.0,500000.0,-1.4458972077441486E11,3.603327427137848E10,1.1640994082489563E10,1.2268856319913664E-12
2022-04-01T01:00:00,120.0,90.0,200000.0,-1.4458972077441486E11,3.603327427137848E10,1.1640994082489563E10,2.996661573284376E-10
2022-04-01T01:00:00,120.0,90.0,220000.0,-1.4458972077441486E11,3.603327427137848E10,1.1640994082489563E10,1.712364040007237E-10
2022-04-01T01:00:00,120.0,90.0,240000.0,-1.4458972077441486E11,3.603327427137848E10,1.1640994082489563E10,1.0367770927756595E-10
2022-04-01T01:00:00,120.0,90.0,260000.0,-1.4458972077441486E11,3.603327427137848E10,1.1640994082489563E10,6.545691987235546E-11
2022-04-01T01:00:00,120.0,90.0,280000.0,-1.4458972077441486E11,3.603327427137848E10,1.1640994082489563E10,4.2675704451565635E-11
2022-04-01T01:00:00,120.0,90.0,300000.0,-1.4458972077441486E11,3.603327427137848E10,1.1640994082489563E10,2.8548725999815486E-11
2022-04-01T01:00:00,120.0,90.0,320000.0,-1.4458972077441486E11,3.603327427137848E10,1.1640994082489563E10,1.9516669024689503E-11
2022-04-01T01:00:00,120.0,90.0,340000.0,-1.4458972077441486E11,3.603327427137848E10,1.1640994082489563E10,1.3589414637311458E-11
2022-04-01T01:00:00,120.0,90.0,360000.0,-1.4458972077441486E11,3.603327427137848E10,1.1640994082489563E10,9.614188086853021E-12
2022-04-01T01:00:00,120.0,90.0,380000.0,-1.4458972077441486E11,3.603327427137848E10,1.1640994082489563E10,6.897292031066847E-12
2022-04-01T01:00:00,120.0,90.0,400000.0,-1.4458972077441486E11,3.603327427137848E10,1.1640994082489563E10,5.009208260462731E-12
2022-04-01T01:00:00,120.0,90.0,420000.0,-1.4458972077441486E11,3.603327427137848E10,1.1640994082489563E10,3.677499628719911E-12
2022-04-01T01:00:00,120.0,90.0,440000.0,-1.4458972077441486E11,3.603327427137848E10,1.1640994082489563E10,2.7256874051944794E-12
2022-04-01T01:00:00,120.0,90.0,460000.0,-1.4458972077441486E11,3.603327427137848E10,1.1640994082489563E10,2.0372652537780904E-12
2022-04-01T01:00:00,120.0,90.0,480000.0,-1.4458972077441486E11,3.603327427137848E10,1.1640994082489563E10,1.5341223947200883E-12
2022-04-01T01:00:00,120.0,90.0,500000.0,-1.4458972077441486E11,3.603327427137848E10,1.1640994082489563E10,1.1628884139333582E-12
2022-04-01T01:00:00,150.0,-90.0,200000.0,-1.4458972077441486E11,3.603327427137848E10,1.1640994082489563E10,3.0952921480136016E-10
2022-04-01T01:00:00,150.0,-90.0,220000.0,-1.4458972077441486E11,3.603327427137848E10,1.1640994082489563E10,1.7680543718551376E-10
2022-04-01T01:00:00,150.0,-90.0,240000.0,-1.4458972077441486E11,3.603327427137848E10,1.1640994082489563E10,1.0668165395032541E-10
2022-04-01T01:00:00,150.0,-90.0,260000.0,-1.4458972077441486E11,3.603327427137848E10,1.1640994082489563E10,6.698440626193887E-11
2022-04-01T01:00:00,150.0,-90.0,280000.0,-1.4458972077441486E11,3.603327427137848E10,1.1640994082489563E10,4.3370750071657714E-11
2022-04-01T01:00:00,150.0,-90.0,300000.0,-1.4458972077441486E11,3.603327427137848E10,1.1640994082489563E10,2.878198290812866E-11
2022-04-01T01:00:00,150.0,-90.0,320000.0,-1.4458972077441486E11,3.603327427137848E10,1.1640994082489563E10,1.9497726331883796E-11
2022-04-01T01:00:00,150.0,-90.0,340000.0,-1.4458972077441486E11,3.603327427137848E10,1.1640994082489563E10,1.3437403509344265E-11
2022-04-01T01:00:00,150.0,-90.0,360000.0,-1.4458972077441486E11,3.603327427137848E10,1.1640994082489563E10,9.396949655474027E-12
2022-04-01T01:00:00,150.0,-90.0,380000.0,-1.4458972077441486E11,3.603327427137848E10,1.1640994082489563E10,6.653789801871508E-12
2022-04-01T01:00:00,150.0,-90.0,400000.0,-1.4458972077441486E11,3.603327427137848E10,1.1640994082489563E10,4.761972925886446E-12
2022-04-01T01:00:00,150.0,-90.0,420000.0,-1.4458972077441486E11,3.603327427137848E10,1.1640994082489563E10,3.439487085607818E-12
2022-04-01T01:00:00,150.0,-90.0,440000.0,-1.4458972077441486E11,3.603327427137848E10,1.1640994082489563E10,2.5041147609839672E-12
2022-04-01T01:00:00,150.0,-90.0,460000.0,-1.4458972077441486E11,3.603327427137848E10,1.1640994082489563E10,1.8358008154150204E-12
2022-04-01T01:00:00,150.0,-90.0,480000.0,-1.4458972077441486E11,3.603327427137848E10,1.1640994082489563E10,1.3541675152075294E-12
2022-04-01T01:00:00,150.0,-90.0,500000.0,-1.4458972077441486E11,3.603327427137848E10,1.1640994082489563E10,1.0044152030331725E-12
2022-04-01T01:00:00,150.0,-60.0,200000.0,-1.4458972077441486E11,3.603327427137848E10,1.1640994082489563E10,3.1621590493257214E-10
2022-04-01T01:00:00,150.0,-60.0,220000.0,-1.4458972077441486E11,3.603327427137848E10,1.1640994082489563E10,1.8467087203860347E-10
2022-04-01T01:00:00,150.0,-60.0,240000.0,-1.4458972077441486E11,3.603327427137848E10,1.1640994082489563E10,1.1388600689272164E-10
2022-04-01T01:00:00,150.0,-60.0,260000.0,-1.4458972077441486E11,3.603327427137848E10,1.1640994082489563E10,7.302503793427562E-11
2022-04-01T01:00:00,150.0,-60.0,280000.0,-1.4458972077441486E11,3.603327427137848E10,1.1640994082489563E10,4.823623079102873E-11
2022-04-01T01:00:00,150.0,-60.0,300000.0,-1.4458972077441486E11,3.603327427137848E10,1.1640994082489563E10,3.262241212766236E-11
2022-04-01T01:00:00,150.0,-60.0,320000.0,-1.4458972077441486E11,3.603327427137848E10,1.1640994082489563E10,2.2499381929333313E-11
2022-04-01T01:00:00,150.0,-60.0,340000.0,-1.4458972077441486E11,3.603327427137848E10,1.1640994082489563E10,1.5772402714605077E-11
2022-04-01T01:00:00,150.0,-60.0,360000.0,-1.4458972077441486E11,3.603327427137848E10,1.1640994082489563E10,1.1210383910547635E-11
2022-04-01T01:00:00,150.0,-60.0,380000.0,-1.4458972077441486E11,3.603327427137848E10,1.1640994082489563E10,8.062362030597644E-12
2022-04-01T01:00:00,150.0,-60.0,400000.0,-1.4458972077441486E11,3.603327427137848E10,1.1640994082489563E10,5.857323572129322E-12
2022-04-01T01:00:00,150.0,-60.0,420000.0,-1.4458972077441486E11,3.603327427137848E10,1.1640994082489563E10,4.292671819342191E-12
2022-04-01T01:00:00,150.0,-60.0,440000.0,-1.4458972077441486E11,3.603327427137848E10,1.1640994082489563E10,3.1699098108412032E-12
2022-04-01T01:00:00,150.0,-60.0,460000.0,-1.4458972077441486E11,3.603327427137848E10,1.1640994082489563E10,2.3563120575762123E-12
2022-04-01T01:00:00,150.0,-60.0,480000.0,-1.4458972077441486E11,3.603327427137848E10,1.1640994082489563E10,1.7618844401391419E-12
2022-04-01T01:00:00,150.0,-60.0,500000.0,-1.4458972077441486E11,3.603327427137848E10,1.1640994082489563E10,1.3243309109959286E-12
2022-04-01T01:00:00,150.0,-30.0,200000.0,-1.4458972077441486E11,3.603327427137848E10,1.1640994082489563E10,3.3737403810530734E-10
2022-04-01T01:00:00,150.0,-30.0,220000.0,-1.4458972077441486E11,3.603327427137848E10,1.1640994082489563E10,1.9916826095034426E-10
2022-04-01T01:00:00,150.0,-30.0,240000.0,-1.4458972077441486E11,3.603327427137848E10,1.1640994082489563E10,1.2440967052557923E-10
2022-04-01T01:00:00,150.0,-30.0,260000.0,-1.4458972077441486E11,3.603327427137848E10,1.1640994082489563E10,8.086196190090146E-11
2022-04-01T01:00:00,150.0,-30.0,280000.0,-1.4458972077441486E11,3.603327427137848E10,1.1640994082489563E10,5.413366770350136E-11
2022-04-01T01:00:00,150.0,-30.0,300000.0,-1.4458972077441486E11,3.603327427137848E10,1.1640994082489563E10,3.7077472596288335E-11
2022-04-01T01:00:00,150.0,-30.0,320000.0,-1.4458972077441486E11,3.603327427137848E10,1.1640994082489563E10,2.5858401866306187E-11
2022-04-01T01:00:00,150.0,-30.0,340000.0,-1.4458972077441486E11,3.603327427137848E10,1.1640994082489563E10,1.830175461470401E-11
2022-04-01T01:00:00,150.0,-30.0,360000.0,-1.4458972077441486E11,3.603327427137848E10,1.1640994082489563E10,1.3110042613173036E-11
2022-04-01T01:00:00,150.0,-30.0,380000.0,-1.4458972077441486E11,3.603327427137848E10,1.1640994082489563E10,9.48532774745821E-12
2022-04-01T01:00:00,150.0,-30.0,400000.0,-1.4458972077441486E11,3.603327427137848E10,1.1640994082489563E10,6.920660134761543E-12
2022-04-01T01:00:00,150.0,-30.0,420000.0,-1.4458972077441486E11,3.603327427137848E10,1.1640994082489563E10,5.085668371927245E-12
2022-04-01T01:00:00,150.0,-30.0,440000.0,-1.4458972077441486E11,3.603327427137848E10,1.1640994082489563E10,3.7603754239258344E-12
2022-04-01T01:00:00,150.0,-30.0,460000.0,-1.4458972077441486E11,3.603327427137848E10,1.1640994082489563E10,2.7954870641281412E-12
2022-04-01T01:00:00,150.0,-30.0,480000.0,-1.4458972077441486E11,3.603327427137848E10,1.1640994082489563E10,2.088375189918633E-12
2022-04-01T01:00:00,150.0,-30.0,500000.0,-1.4458972077441486E11,3.603327427137848E10,1.1640994082489563E10,1.5670518934014294E-12
2022-04-01T01:00:00,150.0,0.0,200000.0,-1.4458972077441486E11,3.603327427137848E10,1.1640994082489563E10,3.329927158631269E-10
2022-04-01T01:00:00,150.0,0.0,220000.0,-1.4458972077441486E11,3.603327427137848E10,1.1640994082489563E10,1.9409639035992472E-10
2022-04-01T01:00:00,150.0,0.0,240000.0,-1.4458972077441486E11,3.603327427137848E10,1.1640994082489563E10,1.203168530234468E-10
2022-04-01T01:00:00,150.0,0.0,260000.0,-1.4458972077441486E11,3.603327427137848E10,1.1640994082489563E10,7.789719400897422E-11
2022-04-01T01:00:00,150.0,0.0,280000.0,-1.4458972077441486E11,3.603327427137848E10,1.1640994082489563E10,5.2086028819781184E-11
2022-04-01T01:00:00,150.0,0.0,300000.0,-1.4458972077441486E11,3.603327427137848E10,1.1640994082489563E10,3.5695825931378283E-11
2022-04-01T01:00:00,150.0,0.0,320000.0,-1.4458972077441486E11,3.603327427137848E10,1.1640994082489563E10,2.4944772175437988E-11
2022-04-01T01:00:00,150.0,0.0,340000.0,-1.4458972077441486E11,3.603327427137848E10,1.1640994082489563E10,1.770320182362431E-11
2022-04-01T01:00:00,150.0,0.0,360000.0,-1.4458972077441486E11,3.603327427137848E10,1.1640994082489563E10,1.2721987403965466E-11
2022-04-01T01:00:00,150.0,0.0,380000.0,-1.4458972077441486E11,3.603327427137848E10,1.1640994082489563E10,9.236599958977548E-12
2022-04-01T01:00:00,150.0,0.0,400000.0,-1.4458972077441486E11,3.603327427137848E10,1.1640994082489563E10,6.763469152963473E-12
2022-04-01T01:00:00,150.0,0.0,420000.0,-1.4458972077441486E11,3.603327427137848E10,1.1640994082489563E10,4.9882148393393994E-12
2022-04-01T01:00:00,150.0,0.0,440000.0,-1.4458972077441486E11,3.603327427137848E10,1.1640994082489563E10,3.70160864329537E-12
2022-04-01T01:00:00,150.0,0.0,460000.0,-1.4458972077441486E11,3.603327427137848E10,1.1640994082489563E10,2.761529003606903E-12
2022-04-01T01:00:00,150.0,0.0,480000.0,-1.4458972077441486E11,3.603327427137848E10,1.1640994082489563E10,2.070113870923167E-12
2022-04-01T01:00:00,150.0,0.0,500000.0,-1.4458972077441486E11,3.603327427137848E10,1.1640994082489563E10,1.5585336441137334E-12
2022-04-01T01:00:00,150.0,30.0,200000.0,-1.4458972077441486E11,3.603327427137848E10,1.1640994082489563E10,3.472877962713808E-10
2022-04-01T01:00:00,150.0,30.0,220000.0,-1.4458972077441486E11,3.603327427137848E10,1.1640994082489563E10,2.054490641395326E-10
2022-04-01T01:00:00,150.0,30.0,240000.0,-1.4458972077441486E11,3.603327427137848E10,1.1640994082489563E10,1.2852177000730185E-10
2022-04-01T01:00:00,150.0,30.0,260000.0,-1.4458972077441486E11,3.603327427137848E10,1.1640994082489563E10,8.362195851031174E-11
2022-04-01T01:00:00,150.0,30.0,280000.0,-1.4458972077441486E11,3.603327427137848E10,1.1640994082489563E10,5.602689943649213E-11
2022-04-01T01:00:00,150.0,30.0,300000.0,-1.4458972077441486E11,3.603327427137848E10,1.1640994082489563E10,3.840262153183644E-11
2022-04-01T01:00:00,150.0,30.0,320000.0,-1.4458972077441486E11,3.603327427137848E10,1.1640994082489563E10,2.6803408720252552E-11
2022-04-01T01:00:00,150.0,30.0,340000.0,-1.4458972077441486E11,3.603327427137848E10,1.1640994082489563E10,1.898752879876401E-11
2022-04-01T01:00:00,150.0,30.0,360000.0,-1.4458972077441486E11,3.603327427137848E10,1.1640994082489563E10,1.3615416529213033E-11
2022-04-01T01:00:00,150.0,30.0,380000.0,-1.4458972077441486E11,3.603327427137848E10,1.1640994082489563E10,9.86276674741302E-12
2022-04-01T01:00:00,150.0,30.0,400000.0,-1.4458972077441486E11,3.603327427137848E10,1.1640994082489563E10,7.205747803219242E-12
2022-04-01T01:00:00,150.0,30.0,420000.0,-1.4458972077441486E11,3.603327427137848E10,1.1640994082489563E10,5.3029978537153196E-12
2022-04-01T01:00:00,150.0,30.0,440000.0,-1.4458972077441486E11,3.603327427137848E10,1.1640994082489563E10,3.927271346236519E-12
2022-04-01T01:00:00,150.0,30.0,460000.0,-1.4458972077441486E11,3.603327427137848E10,1.1640994082489563E10,2.924361267079584E-12
2022-04-01T01:00:00,150.0,30.0,480000.0,-1.4458972077441486E11,3.603327427137848E10,1.1640994082489563E10,2.1883231887869003E-12
2022-04-01T01:00:00,150.0,30.0,500000.0,-1.4458972077441486E11,3.603327427137848E10,1.1640994082489563E10,1.6447896321857778E-12
2022-04-01T01:00:00,150.0,60.0,200000.0,-1.4458972077441486E11,3.603327427137848E10,1.1640994082489563E10,3.269198401116023E-10
2022-04-01T01:00:00,150.0,60.0,220000.0,-1.4458972077441486E11,3.603327427137848E10,1.1640994082489563E10,1.9161309162878944E-10
2022-04-01T01:00:00,150.0,60.0,240000.0,-1.4458972077441486E11,3.603327427137848E10,1.1640994082489563E10,1.1857951640985597E-10
2022-04-01T01:00:00,150.0,60.0,260000.0,-1.4458972077441486E11,3.603327427137848E10,1.1640994082489563E10,7.628819548369282E-11
2022-04-01T01:00:00,150.0,60.0,280000.0,-1.4458972077441486E11,3.603327427137848E10,1.1640994082489563E10,5.055331140693821E-11
2022-04-01T01:00:00,150.0,60.0,300000.0,-1.4458972077441486E11,3.603327427137848E10,1.1640994082489563E10,3.4296288244731236E-11
2022-04-01T01:00:00,150.0,60.0,320000.0,-1.4458972077441486E11,3.603327427137848E10,1.1640994082489563E10,2.3727646223005127E-11
2022-04-01T01:00:00,150.0,60.0,340000.0,-1.4458972077441486E11,3.603327427137848E10,1.1640994082489563E10,1.6686232549401096E-11
2022-04-01T01:00:00,150.0,60.0,360000.0,-1.4458972077441486E11,3.603327427137848E10,1.1640994082489563E10,1.1898862861757652E-11
2022-04-01T01:00:00,150.0,60.0,380000.0,-1.4458972077441486E11,3.603327427137848E10,1.1640994082489563E10,8.58694814303566E-12
2022-04-01T01:00:00,150.0,60.0,400000.0,-1.4458972077441486E11,3.603327427137848E10,1.1640994082489563E10,6.261012763020767E-12
2022-04-01T01:00:00,150.0,60.0,420000.0,-1.4458972077441486E11,3.603327427137848E10,1.1640994082489563E10,4.605996872264023E-12
2022-04-01T01:00:00,150.0,60.0,440000.0,-1.4458972077441486E11,3.603327427137848E10,1.1640994082489563E10,3.4148488253974807E-12
2022-04-01T01:00:00,150.0,60.0,460000.0,-1.4458972077441486E11,3.603327427137848E10,1.1640994082489563E10,2.548904793996202E-12
2022-04-01T01:00:00,150.0,60.0,480000.0,-1.4458972077441486E11,3.603327427137848E10,1.1640994082489563E10,1.9140405016317176E-12
2022-04-01T01:00:00,150.0,60.0,500000.0,-1.4458972077441486E11,3.603327427137848E10,1.1640994082489563E10,1.4449753109191154E-12
2022-04-01T01:00:00,150.0,90.0,200000.0,-1.4458972077441486E11,3.603327427137848E10,1.1640994082489563E10,2.9966614416615407E-10
