DATE,DOY,SEC,LAT,LON,ALT,LST,AVG_FLUX,DAILY_FLUX,AP1,AP2,AP3,AP4,AP5,AP6,AP7,DENSITY
2022-04-01T01:00:00,91,3600.0,0.0,120.00000000000001,339.9999999999991,8.932910695015302,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,1.6147241011316316E-11
2022-04-01T01:00:00,91,3600.0,0.0,120.00000000000001,360.0,8.932910695015302,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,1.1357035882253896E-11
2022-04-01T01:00:00,91,3600.0,0.0,120.00000000000001,380.0,8.932910695015302,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,8.067866886034368E-12
2022-04-01T01:00:00,91,3600.0,0.0,120.00000000000001,400.0,8.932910695015302,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,5.77898273307063E-12
2022-04-01T01:00:00,91,3600.0,0.0,120.00000000000001,419.9999999999991,8.932910695015304,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,4.168616918122481E-12
2022-04-01T01:00:00,91,3600.0,0.0,120.00000000000001,439.9999999999991,8.932910695015304,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,3.025300588253172E-12
2022-04-01T01:00:00,91,3600.0,0.0,120.00000000000001,460.0,8.932910695015304,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,2.2073500360963087E-12
2022-04-01T01:00:00,91,3600.0,0.0,120.00000000000001,480.0,8.932910695015302,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,1.618493924278286E-12
2022-04-01T01:00:00,91,3600.0,0.0,120.00000000000001,499.9999999999991,8.932910695015304,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,1.1921754853748572E-12
2022-04-01T01:00:00,91,3600.0,30.000000000000004,120.00000000000001,199.99999999999886,8.932910695015304,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,3.422646872948164E-10
2022-04-01T01:00:00,91,3600.0,30.000000000000004,120.00000000000001,219.99999999999798,8.932910695015304,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,1.9752394261866518E-10
2022-04-01T01:00:00,91,3600.0,30.000000000000004,120.00000000000001,239.99999999999864,8.932910695015304,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,1.2081502838175332E-10
2022-04-01T01:00:00,91,3600.0,30.000000000000004,120.00000000000001,259.999999999999,8.932910695015302,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,7.701189129751433E-11
2022-04-01T01:00:00,91,3600.0,30.00000000000001,120.00000000000001,279.9999999999986,8.932910695015304,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,5.062733021848791E-11
2022-04-01T01:00:00,91,3600.0,29.999999999999996,120.00000000000001,299.9999999999991,8.932910695015302,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,3.4084243353889024E-11
2022-04-01T01:00:00,91,3600.0,29.999999999999996,120.00000000000001,319.99999999999886,8.932910695015302,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,2.3381767735364243E-11
2022-04-01T01:00:00,91,3600.0,30.000000000000004,120.00000000000001,339.99999999999955,8.932910695015304,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,1.628514860297103E-11
2022-04-01T01:00:00,91,3600.0,30.000000000000004,120.00000000000001,359.99999999999903,8.932910695015304,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,1.1482862325146068E-11
2022-04-01T01:00:00,91,3600.0,30.000000000000004,120.00000000000001,379.99999999999835,8.932910695015304,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,8.179301704936857E-12
2022-04-01T01:00:00,91,3600.0,30.000000000000004,120.00000000000001,399.99999999999835,8.932910695015304,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,5.875778491442719E-12
2022-04-01T01:00:00,91,3600.0,29.999999999999996,120.00000000000001,419.99999999999864,8.932910695015304,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,4.251473388772015E-12
2022-04-01T01:00:00,91,3600.0,29.999999999999996,120.00000000000001,439.99999999999903,8.932910695015304,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,3.095367342001527E-12
2022-04-01T01:00:00,91,3600.0,29.999999999999996,120.00000000000001,459.9999999999998,8.932910695015304,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,2.2659707766783987E-12
2022-04-01T01:00:00,91,3600.0,29.999999999999996,120.00000000000001,480.00000000000006,8.932910695015304,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,1.6670826468077E-12
2022-04-01T01:00:00,91,3600.0,30.00000000000001,120.00000000000001,499.9999999999984,8.932910695015304,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,1.232105207721199E-12
2022-04-01T01:00:00,91,3600.0,60.00000000000001,120.00000000000001,200.00000000000014,8.932910695015304,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,3.185697049165577E-10
2022-04-01T01:00:00,91,3600.0,60.00000000000002,120.00000000000001,220.0000000000005,8.932910695015302,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,1.8368449264680896E-10
2022-04-01T01:00:00,91,3600.0,60.00000000000002,120.00000000000001,240.0000000000011,8.932910695015304,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,1.1208635310801047E-10
2022-04-01T01:00:00,91,3600.0,60.00000000000001,120.00000000000001,259.9999999999994,8.932910695015304,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,7.125050562568957E-11
2022-04-01T01:00:00,91,3600.0,60.00000000000001,120.00000000000001,280.0,8.932910695015304,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,4.672846257162169E-11
2022-04-01T01:00:00,91,3600.0,60.00000000000001,120.00000000000001,300.0000000000002,8.932910695015304,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,3.141360158391793E-11
2022-04-01T01:00:00,91,3600.0,60.00000000000001,120.00000000000001,320.0000000000013,8.932910695015304,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,2.155418828396868E-11
2022-04-01T01:00:00,91,3600.0,60.00000000000002,120.00000000000001,340.000000000001,8.932910695015304,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,1.5041140103907908E-11
2022-04-01T01:00:00,91,3600.0,60.00000000000002,120.00000000000001,359.9999999999996,8.932910695015304,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,1.0646502322575377E-11
2022-04-01T01:00:00,91,3600.0,60.00000000000001,120.00000000000001,379.9999999999999,8.932910695015304,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,7.627363510831627E-12
2022-04-01T01:00:00,91,3600.0,60.00000000000001,120.00000000000001,400.0000000000004,8.932910695015302,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,5.520979613507934E-12
2022-04-01T01:00:00,91,3600.0,60.00000000000001,120.00000000000001,420.00000000000006,8.932910695015302,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,4.0318025664168675E-12
2022-04-01T01:00:00,91,3600.0,60.00000000000002,120.00000000000001,439.9999999999999,8.932910695015304,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,2.9669056569288427E-12
2022-04-01T01:00:00,91,3600.0,60.00000000000001,120.00000000000001,459.9999999999992,8.932910695015304,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,2.1978444277553196E-12
2022-04-01T01:00:00,91,3600.0,60.00000000000001,120.00000000000001,480.00000000000017,8.932910695015304,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,1.6377877138625897E-12
2022-04-01T01:00:00,91,3600.0,60.00000000000001,120.00000000000001,500.0000000000007,8.932910695015304,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,1.226885520899293E-12
2022-04-01T01:00:00,91,3600.0,90.0,120.00000000000001,200.0,8.932910695015304,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,2.9966620575658205E-10
2022-04-01T01:00:00,91,3600.0,90.0,120.00000000000001,220.0,8.932910695015304,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,1.7123643422423415E-10
2022-04-01T01:00:00,91,3600.0,90.0,120.00000000000001,240.0,8.932910695015304,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,1.03677728867276E-10
2022-04-01T01:00:00,91,3600.0,90.0,120.00000000000001,260.0,8.932910695015304,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,6.545693295382777E-11
2022-04-01T01:00:00,91,3600.0,90.0,120.00000000000001,280.0,8.932910695015304,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,4.267571340170589E-11
2022-04-01T01:00:00,91,3600.0,90.0,120.00000000000001,300.0,8.932910695015304,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,2.8548732244363683E-11
2022-04-01T01:00:00,91,3600.0,90.0,120.00000000000001,320.0,8.932910695015304,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,1.9516673451066486E-11
2022-04-01T01:00:00,91,3600.0,90.0,120.00000000000001,340.0,8.932910695015302,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,1.358941781218874E-11
2022-04-01T01:00:00,91,3600.0,90.0,120.00000000000001,360.0,8.932910695015304,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,9.614190383351549E-12
2022-04-01T01:00:00,91,3600.0,90.0,120.00000000000001,380.0,8.932910695015304,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,6.897293701278827E-12
2022-04-01T01:00:00,91,3600.0,90.0,120.00000000000001,400.0,8.932910695015304,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,5.009209478699493E-12
2022-04-01T01:00:00,91,3600.0,90.0,120.00000000000001,420.0,8.932910695015304,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,3.677500517932329E-12
2022-04-01T01:00:00,91,3600.0,90.0,120.00000000000001,440.0,8.932910695015304,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,2.725688053524264E-12
2022-04-01T01:00:00,91,3600.0,90.0,120.00000000000001,460.0,8.932910695015304,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,2.037265725195882E-12
2022-04-01T01:00:00,91,3600.0,90.0,120.00000000000001,480.0,8.932910695015304,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,1.5341227360977333E-12
2022-04-01T01:00:00,91,3600.0,90.0,120.00000000000001,500.0,8.932910695015304,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,1.1628886597879803E-12
2022-04-01T01:00:00,91,3600.0,-90.0,150.0,200.0,10.932910695015302,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,3.0952907636467857E-10
2022-04-01T01:00:00,91,3600.0,-90.0,150.0,220.0,10.932910695015302,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,1.7680535811508334E-10
2022-04-01T01:00:00,91,3600.0,-90.0,150.0,240.0,10.932910695015302,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,1.0668160778378751E-10
2022-04-01T01:00:00,91,3600.0,-90.0,150.0,260.0,10.932910695015302,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,6.698437891582999E-11
2022-04-01T01:00:00,91,3600.0,-90.0,150.0,280.0,10.932910695015302,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,4.3370733755933625E-11
2022-04-01T01:00:00,91,3600.0,-90.0,150.0,300.0,10.932910695015304,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,2.878197318885933E-11
2022-04-01T01:00:00,91,3600.0,-90.0,150.0,320.0,10.932910695015302,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,1.9497720624538167E-11
2022-04-01T01:00:00,91,3600.0,-90.0,150.0,340.0,10.932910695015302,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,1.3437400269945663E-11
2022-04-01T01:00:00,91,3600.0,-90.0,150.0,360.0,10.932910695015302,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,9.396947941337385E-12
2022-04-01T01:00:00,91,3600.0,-90.0,150.0,380.0,10.932910695015302,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,6.653789026167381E-12
2022-04-01T01:00:00,91,3600.0,-90.0,150.0,400.0,10.932910695015302,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,4.761972717821761E-12
2022-04-01T01:00:00,91,3600.0,-90.0,150.0,420.0,10.932910695015302,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,3.439487208840732E-12
2022-04-01T01:00:00,91,3600.0,-90.0,150.0,440.0,10.932910695015302,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,2.5041150647380018E-12
2022-04-01T01:00:00,91,3600.0,-90.0,150.0,460.0,10.932910695015302,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,1.835801204292519E-12
2022-04-01T01:00:00,91,3600.0,-90.0,150.0,480.0,10.932910695015302,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,1.3541679301085329E-12
2022-04-01T01:00:00,91,3600.0,-90.0,150.0,500.0,10.932910695015302,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,1.0044156086348592E-12
2022-04-01T01:00:00,91,3600.0,-60.00000000000001,150.0,200.00000000000014,10.932910695015302,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,3.162159107528939E-10
2022-04-01T01:00:00,91,3600.0,-60.00000000000002,150.0,220.0000000000005,10.932910695015302,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,1.8467087667520624E-10
2022-04-01T01:00:00,91,3600.0,-60.00000000000002,150.0,240.0000000000011,10.932910695015302,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,1.1388601059828216E-10
2022-04-01T01:00:00,91,3600.0,-60.00000000000001,150.0,259.99999999999926,10.932910695015302,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,7.302504088361767E-11
2022-04-01T01:00:00,91,3600.0,-60.00000000000001,150.0,280.0,10.932910695015302,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,4.8236233124524205E-11
2022-04-01T01:00:00,91,3600.0,-60.00000000000001,150.0,300.0000000000002,10.932910695015302,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,3.262241396364389E-11
2022-04-01T01:00:00,91,3600.0,-60.00000000000001,150.0,320.0000000000018,10.932910695015302,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,2.2499383369135645E-11
2022-04-01T01:00:00,91,3600.0,-60.00000000000001,150.0,340.0000000000003,10.932910695015302,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,1.5772403841204793E-11
2022-04-01T01:00:00,91,3600.0,-60.00000000000002,150.0,359.9999999999996,10.932910695015302,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,1.1210384791254829E-11
2022-04-01T01:00:00,91,3600.0,-60.00000000000001,150.0,380.0000000000011,10.932910695015302,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,8.062362719092162E-12
2022-04-01T01:00:00,91,3600.0,-60.00000000000001,150.0,400.0000000000004,10.932910695015302,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,5.857324110704605E-12
2022-04-01T01:00:00,91,3600.0,-60.00000000000001,150.0,420.00000000000006,10.932910695015302,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,4.292672241063619E-12
2022-04-01T01:00:00,91,3600.0,-60.00000000000001,150.0,439.9999999999993,10.932910695015302,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,3.1699101414441804E-12
2022-04-01T01:00:00,91,3600.0,-60.00000000000001,150.0,459.9999999999992,10.932910695015302,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,2.3563123170618423E-12
2022-04-01T01:00:00,91,3600.0,-60.00000000000001,150.0,480.00000000000017,10.932910695015302,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,1.7618846440176658E-12
2022-04-01T01:00:00,91,3600.0,-60.00000000000001,150.0,500.0000000000007,10.932910695015302,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,1.324331071338012E-12
2022-04-01T01:00:00,91,3600.0,-29.999999999999996,150.0,199.9999999999988,10.932910695015302,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,3.3737406907975467E-10
2022-04-01T01:00:00,91,3600.0,-30.000000000000004,150.0,219.99999999999798,10.932910695015302,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,1.9916828069218795E-10
2022-04-01T01:00:00,91,3600.0,-30.000000000000004,150.0,239.99999999999864,10.932910695015302,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,1.244096834842752E-10
2022-04-01T01:00:00,91,3600.0,-30.000000000000004,150.0,259.999999999999,10.932910695015302,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,8.086197056885795E-11
2022-04-01T01:00:00,91,3600.0,-29.999999999999996,150.0,279.99999999999926,10.932910695015304,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,5.413367357438371E-11
2022-04-01T01:00:00,91,3600.0,-29.999999999999996,150.0,299.9999999999991,10.932910695015304,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,3.707747660480546E-11
2022-04-01T01:00:00,91,3600.0,-29.999999999999996,150.0,319.99999999999886,10.932910695015302,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,2.5858404615734276E-11
2022-04-01T01:00:00,91,3600.0,-30.000000000000004,150.0,339.99999999999955,10.932910695015302,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,1.8301756503696767E-11
2022-04-01T01:00:00,91,3600.0,-30.000000000000004,150.0,359.99999999999903,10.932910695015302,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,1.3110043909899628E-11
2022-04-01T01:00:00,91,3600.0,-29.999999999999996,150.0,379.9999999999995,10.932910695015302,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,9.485328634825634E-12
2022-04-01T01:00:00,91,3600.0,-30.000000000000004,150.0,399.99999999999835,10.932910695015302,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,6.92066073874508E-12
2022-04-01T01:00:00,91,3600.0,-29.999999999999996,150.0,419.99999999999864,10.932910695015302,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,5.0856687798552386E-12
2022-04-01T01:00:00,91,3600.0,-29.999999999999996,150.0,439.99999999999903,10.932910695015302,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,3.760375696564776E-12
2022-04-01T01:00:00,91,3600.0,-29.999999999999996,150.0,459.9999999999998,10.932910695015302,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,2.7954872438110426E-12
2022-04-01T01:00:00,91,3600.0,-29.999999999999996,150.0,480.00000000000006,10.932910695015302,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,2.0883753061623144E-12
2022-04-01T01:00:00,91,3600.0,-30.00000000000001,150.0,499.9999999999984,10.932910695015302,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,1.5670519667045718E-12
2022-04-01T01:00:00,91,3600.0,0.0,150.0,200.0,10.932910695015302,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,3.329927158527738E-10
2022-04-01T01:00:00,91,3600.0,0.0,150.0,220.0,10.932910695015302,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,1.940963903378051E-10
2022-04-01T01:00:00,91,3600.0,0.0,150.0,240.0,10.932910695015302,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,1.203168530004019E-10
2022-04-01T01:00:00,91,3600.0,0.0,150.0,260.0,10.932910695015302,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,7.789719398829733E-11
2022-04-01T01:00:00,91,3600.0,0.0,150.0,280.0,10.932910695015302,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,5.208602880222859E-11
2022-04-01T01:00:00,91,3600.0,0.0,150.0,300.0,10.932910695015302,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,3.5695825916847777E-11
2022-04-01T01:00:00,91,3600.0,0.0,150.0,320.0,10.932910695015302,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,2.4944772163545913E-11
2022-04-01T01:00:00,91,3600.0,0.0,150.0,340.0,10.932910695015302,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,1.770320181395279E-11
2022-04-01T01:00:00,91,3600.0,0.0,150.0,360.0,10.932910695015302,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,1.272198739612713E-11
2022-04-01T01:00:00,91,3600.0,0.0,150.0,380.0,10.932910695015302,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,9.23659995263808E-12
2022-04-01T01:00:00,91,3600.0,0.0,150.0,400.0,10.932910695015302,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,6.76346914784352E-12
2022-04-01T01:00:00,91,3600.0,0.0,150.0,420.0,10.932910695015302,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,4.98821483520901E-12
2022-04-01T01:00:00,91,3600.0,0.0,150.0,440.0,10.932910695015302,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,3.701608639966605E-12
2022-04-01T01:00:00,91,3600.0,0.0,150.0,460.0000000000009,10.932910695015304,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,2.7615290009268705E-12
2022-04-01T01:00:00,91,3600.0,0.0,150.0,480.0,10.932910695015302,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,2.0701138687672896E-12
2022-04-01T01:00:00,91,3600.0,0.0,150.0,500.0,10.932910695015302,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,1.5585336423810705E-12
2022-04-01T01:00:00,91,3600.0,29.999999999999996,150.0,199.9999999999988,10.932910695015302,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,3.472877714889456E-10
2022-04-01T01:00:00,91,3600.0,30.000000000000004,150.0,219.99999999999798,10.932910695015302,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,2.0544904810561733E-10
2022-04-01T01:00:00,91,3600.0,30.000000000000004,150.0,239.99999999999864,10.932910695015302,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,1.2852175933742925E-10
2022-04-01T01:00:00,91,3600.0,30.000000000000004,150.0,259.999999999999,10.932910695015302,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,8.362195128056163E-11
2022-04-01T01:00:00,91,3600.0,29.999999999999996,150.0,279.99999999999926,10.932910695015304,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,5.602689447624183E-11
2022-04-01T01:00:00,91,3600.0,29.999999999999996,150.0,299.9999999999991,10.932910695015304,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,3.84026180991379E-11
2022-04-01T01:00:00,91,3600.0,29.999999999999996,150.0,319.99999999999886,10.932910695015302,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,2.680340633125053E-11
2022-04-01T01:00:00,91,3600.0,30.000000000000004,150.0,339.99999999999955,10.932910695015302,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,1.8987527130748528E-11
2022-04-01T01:00:00,91,3600.0,30.000000000000004,150.0,359.99999999999903,10.932910695015302,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,1.3615415363268779E-11
2022-04-01T01:00:00,91,3600.0,29.999999999999996,150.0,379.9999999999995,10.932910695015302,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,9.862765932918154E-12
2022-04-01T01:00:00,91,3600.0,30.000000000000004,150.0,399.99999999999835,10.932910695015302,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,7.205747235464568E-12
2022-04-01T01:00:00,91,3600.0,29.999999999999996,150.0,419.99999999999864,10.932910695015302,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,5.302997459376996E-12
2022-04-01T01:00:00,91,3600.0,29.999999999999996,150.0,439.99999999999903,10.932910695015302,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,3.927271073719555E-12
2022-04-01T01:00:00,91,3600.0,29.999999999999996,150.0,459.9999999999998,10.932910695015302,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,2.924361079998694E-12
2022-04-01T01:00:00,91,3600.0,29.999999999999996,150.0,480.00000000000006,10.932910695015302,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,2.1883230614014874E-12
2022-04-01T01:00:00,91,3600.0,30.00000000000001,150.0,499.9999999999984,10.932910695015302,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,1.6447895463479025E-12
2022-04-01T01:00:00,91,3600.0,60.00000000000001,150.0,200.00000000000014,10.932910695015302,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,3.269198264972798E-10
2022-04-01T01:00:00,91,3600.0,60.00000000000002,150.0,220.0000000000005,10.932910695015302,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,1.916130829949037E-10
2022-04-01T01:00:00,91,3600.0,60.00000000000002,150.0,240.0000000000011,10.932910695015302,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,1.1857951073436591E-10
2022-04-01T01:00:00,91,3600.0,60.00000000000001,150.0,259.99999999999926,10.932910695015302,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,7.628819165291798E-11
2022-04-01T01:00:00,91,3600.0,60.00000000000001,150.0,280.0,10.932910695015302,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,5.055330877115153E-11
2022-04-01T01:00:00,91,3600.0,60.00000000000001,150.0,300.0000000000002,10.932910695015302,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,3.42962864066267E-11
2022-04-01T01:00:00,91,3600.0,60.00000000000001,150.0,320.0000000000018,10.932910695015302,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,2.3727644928742503E-11
