DATE,DOY,SEC,LAT,LON,ALT,LST,AVG_FLUX,DAILY_FLUX,AP1,AP2,AP3,AP4,AP5,AP6,AP7,DENSITY
2022-04-01T01:00:00,91,3600.011002414526,60.00000000000001,-60.00000000000001,380.0000000000011,20.932941409778923,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,7.209764425278363E-12
2022-04-01T01:00:00,91,3600.011002414526,60.00000000000002,-60.00000000000001,399.9999999999989,20.932941409778923,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,5.248263703479584E-12
2022-04-01T01:00:00,91,3600.011002414526,60.00000000000001,-60.00000000000001,420.00000000000006,20.932941409778923,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,3.856878025323176E-12
2022-04-01T01:00:00,91,3600.011002414526,60.00000000000001,-60.00000000000001,439.9999999999993,20.932941409778923,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,2.8577323141214504E-12
2022-04-01T01:00:00,91,3600.011002414526,60.00000000000001,-60.00000000000001,459.9999999999992,20.932941409778923,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,2.1325218639438403E-12
2022-04-01T01:00:00,91,3600.011002414526,60.00000000000001,-60.00000000000001,480.00000000000017,20.932941409778923,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,1.6013503356230693E-12
2022-04-01T01:00:00,91,3600.011002414526,60.00000000000001,-60.00000000000001,500.00000000000017,20.932941409778923,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,1.209106648501922E-12
2022-04-01T01:00:00,91,3600.011002414526,90.0,-60.00000000000001,200.0,20.932941409778923,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,2.996662249625907E-10
2022-04-01T01:00:00,91,3600.011002414526,90.0,-60.00000000000001,220.0,20.932941409778923,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,1.7123644655331866E-10
2022-04-01T01:00:00,91,3600.011002414526,90.0,-60.00000000000001,240.0,20.932941409778923,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,1.0367773669131826E-10
2022-04-01T01:00:00,91,3600.011002414526,90.0,-60.00000000000001,260.0,20.932941409778923,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,6.545693792158722E-11
2022-04-01T01:00:00,91,3600.011002414526,90.0,-60.00000000000001,280.0,20.932941409778923,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,4.2675716569536196E-11
2022-04-01T01:00:00,91,3600.011002414526,90.0,-60.00000000000001,300.0,20.932941409778923,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,2.8548734272677175E-11
2022-04-01T01:00:00,91,3600.011002414526,90.0,-60.00000000000001,320.0,20.932941409778923,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,1.9516674753138397E-11
2022-04-01T01:00:00,91,3600.011002414526,90.0,-60.00000000000001,340.0,20.932941409778923,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,1.3589418646183803E-11
2022-04-01T01:00:00,91,3600.011002414526,90.0,-60.00000000000001,360.0,20.932941409778923,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,9.61419091266457E-12
2022-04-01T01:00:00,91,3600.011002414526,90.0,-60.00000000000001,380.0,20.932941409778923,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,6.897294030623008E-12
2022-04-01T01:00:00,91,3600.011002414526,90.0,-60.00000000000001,400.0,20.932941409778923,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,5.009209676147321E-12
2022-04-01T01:00:00,91,3600.011002414526,90.0,-60.00000000000001,420.0,20.932941409778923,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,3.677500628378126E-12
2022-04-01T01:00:00,91,3600.011002414526,90.0,-60.00000000000001,440.0,20.932941409778923,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,2.7256881069666876E-12
2022-04-01T01:00:00,91,3600.011002414526,90.0,-60.00000000000001,460.0,20.932941409778923,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,2.0372657418968808E-12
2022-04-01T01:00:00,91,3600.011002414526,90.0,-60.00000000000001,480.0,20.932941409778923,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,1.5341227297753439E-12
2022-04-01T01:00:00,91,3600.011002414526,90.0,-60.00000000000001,500.0,20.932941409778923,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,1.1628886397777562E-12
2022-04-01T01:00:00,91,3600.011002414526,-90.0,-30.000000000000004,200.0,22.932941409778927,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,3.095290203951355E-10
2022-04-01T01:00:00,91,3600.011002414526,-90.0,-30.000000000000004,220.0,22.93294140977893,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,1.7680532981391617E-10
2022-04-01T01:00:00,91,3600.011002414526,-90.0,-30.000000000000004,240.0,22.932941409778927,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,1.0668159397549557E-10
2022-04-01T01:00:00,91,3600.011002414526,-90.0,-30.000000000000004,260.0,22.932941409778927,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,6.69843727405548E-11
2022-04-01T01:00:00,91,3600.011002414526,-90.0,-30.000000000000004,280.0,22.932941409778927,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,4.337073157768748E-11
2022-04-01T01:00:00,91,3600.011002414526,-90.0,-30.000000000000004,300.0,22.93294140977893,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,2.878197306130027E-11
2022-04-01T01:00:00,91,3600.011002414526,-90.0,-30.000000000000004,320.0,22.932941409778927,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,1.9497721505230557E-11
2022-04-01T01:00:00,91,3600.011002414526,-90.0,-30.000000000000004,340.0,22.93294140977893,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,1.3437401595894892E-11
2022-04-01T01:00:00,91,3600.011002414526,-90.0,-30.000000000000004,360.0,22.932941409778927,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,9.39694941046953E-12
2022-04-01T01:00:00,91,3600.011002414526,-90.0,-29.999999999999996,380.0,22.93294140977893,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,6.653790478841485E-12
2022-04-01T01:00:00,91,3600.011002414526,-90.0,-30.000000000000004,400.0,22.932941409778927,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,4.761974073068607E-12
2022-04-01T01:00:00,91,3600.011002414526,-90.0,-30.000000000000004,420.0,22.93294140977893,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,3.4394884296286703E-12
2022-04-01T01:00:00,91,3600.011002414526,-90.0,-30.000000000000004,440.0,22.932941409778927,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,2.5041161387651774E-12
2022-04-01T01:00:00,91,3600.011002414526,-90.0,-29.999999999999996,460.0,22.93294140977893,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,1.835802133031658E-12
2022-04-01T01:00:00,91,3600.011002414526,-90.0,-30.000000000000004,480.0,22.932941409778927,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,1.3541687226798833E-12
2022-04-01T01:00:00,91,3600.011002414526,-90.0,-30.000000000000004,500.0,22.932941409778927,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,1.0044162777769822E-12
2022-04-01T01:00:00,91,3600.011002414526,-60.00000000000001,-30.000000000000004,200.00000000000014,22.932941409778927,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,3.3242919097208887E-10
2022-04-01T01:00:00,91,3600.011002414526,-60.00000000000001,-30.000000000000004,219.99999999999903,22.932941409778927,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,1.9020323036281164E-10
2022-04-01T01:00:00,91,3600.011002414526,-60.00000000000002,-30.000000000000004,240.0000000000011,22.932941409778927,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,1.1439284964203428E-10
2022-04-01T01:00:00,91,3600.011002414526,-60.00000000000001,-30.000000000000004,259.99999999999926,22.932941409778927,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,7.132023973130528E-11
2022-04-01T01:00:00,91,3600.011002414526,-60.00000000000001,-30.000000000000004,280.0,22.93294140977893,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,4.5710759134246704E-11
2022-04-01T01:00:00,91,3600.011002414526,-60.00000000000001,-30.000000000000004,300.0000000000002,22.93294140977893,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,2.994668766318887E-11
2022-04-01T01:00:00,91,3600.011002414526,-60.00000000000002,-30.000000000000004,319.9999999999987,22.93294140977893,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,1.997512469043024E-11
2022-04-01T01:00:00,91,3600.011002414526,-60.00000000000001,-30.000000000000004,340.0000000000003,22.932941409778927,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,1.3521511774556525E-11
2022-04-01T01:00:00,91,3600.011002414526,-60.00000000000002,-30.000000000000004,359.9999999999996,22.932941409778927,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,9.265575967916387E-12
2022-04-01T01:00:00,91,3600.011002414526,-60.00000000000001,-30.000000000000004,379.9999999999999,22.932941409778927,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,6.414578026815902E-12
2022-04-01T01:00:00,91,3600.011002414526,-60.00000000000001,-29.999999999999996,400.0000000000004,22.93294140977893,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,4.479506905339444E-12
2022-04-01T01:00:00,91,3600.011002414526,-60.00000000000001,-30.000000000000004,420.00000000000085,22.932941409778927,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,3.1515900418479512E-12
2022-04-01T01:00:00,91,3600.011002414526,-60.00000000000001,-30.000000000000004,439.9999999999993,22.932941409778927,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,2.231864790012363E-12
2022-04-01T01:00:00,91,3600.011002414526,-60.00000000000001,-30.000000000000004,459.9999999999992,22.932941409778927,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,1.5898344434276357E-12
2022-04-01T01:00:00,91,3600.011002414526,-60.00000000000001,-30.000000000000004,480.00000000000017,22.932941409778927,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,1.1386905269311735E-12
2022-04-01T01:00:00,91,3600.011002414526,-60.00000000000001,-29.999999999999996,500.0000000000007,22.93294140977893,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,8.198160710300196E-13
2022-04-01T01:00:00,91,3600.011002414526,-29.999999999999996,-30.000000000000004,199.9999999999988,22.932941409778927,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,3.177252365141711E-10
2022-04-01T01:00:00,91,3600.011002414526,-30.00000000000001,-30.000000000000004,219.9999999999985,22.932941409778927,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,1.8116575588961969E-10
2022-04-01T01:00:00,91,3600.011002414526,-30.000000000000004,-29.999999999999996,239.99999999999864,22.93294140977893,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,1.0907570127281381E-10
2022-04-01T01:00:00,91,3600.011002414526,-30.000000000000004,-30.000000000000004,259.999999999999,22.93294140977893,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,6.825021800125536E-11
2022-04-01T01:00:00,91,3600.011002414526,-29.999999999999996,-30.000000000000004,280.00000000000006,22.932941409778927,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,4.395271691690738E-11
2022-04-01T01:00:00,91,3600.011002414526,-30.00000000000001,-30.000000000000004,299.99999999999784,22.932941409778927,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,2.894397270813446E-11
2022-04-01T01:00:00,91,3600.011002414526,-30.000000000000004,-30.000000000000004,319.9999999999995,22.932941409778927,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,1.9399883909318984E-11
2022-04-01T01:00:00,91,3600.011002414526,-30.000000000000004,-29.999999999999996,339.99999999999955,22.93294140977893,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,1.3190017556589392E-11
2022-04-01T01:00:00,91,3600.011002414526,-30.000000000000004,-30.000000000000004,359.99999999999903,22.932941409778927,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,9.072664233596552E-12
2022-04-01T01:00:00,91,3600.011002414526,-29.999999999999996,-30.000000000000004,379.9999999999995,22.93294140977893,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,6.300744660946226E-12
2022-04-01T01:00:00,91,3600.011002414526,-30.00000000000001,-30.000000000000004,399.9999999999971,22.932941409778927,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,4.4110922771552236E-12
2022-04-01T01:00:00,91,3600.011002414526,-29.999999999999996,-30.000000000000004,419.99999999999864,22.932941409778927,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,3.109502894029201E-12
2022-04-01T01:00:00,91,3600.011002414526,-29.999999999999996,-29.999999999999996,439.99999999999903,22.93294140977893,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,2.205223389944745E-12
2022-04-01T01:00:00,91,3600.011002414526,-29.999999999999996,-30.000000000000004,459.9999999999998,22.93294140977893,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,1.5723843571148467E-12
2022-04-01T01:00:00,91,3600.011002414526,-29.999999999999996,-30.000000000000004,480.00000000000006,22.93294140977893,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,1.126824686429969E-12
2022-04-01T01:00:00,91,3600.011002414526,-30.00000000000001,-30.000000000000004,499.9999999999984,22.932941409778927,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,8.114113710041772E-13
2022-04-01T01:00:00,91,3600.011002414526,0.0,-30.000000000000004,199.99999999999906,22.932941409778927,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,3.0053215481114544E-10
2022-04-01T01:00:00,91,3600.011002414526,0.0,-30.000000000000004,219.99999999999906,22.93294140977893,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,1.6902898749228863E-10
2022-04-01T01:00:00,91,3600.011002414526,0.0,-30.000000000000004,240.0,22.932941409778927,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,1.0111111986643219E-10
2022-04-01T01:00:00,91,3600.011002414526,0.0,-30.000000000000004,260.0,22.932941409778927,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,6.318534001718649E-11
2022-04-01T01:00:00,91,3600.011002414526,0.0,-29.999999999999996,280.0,22.93294140977893,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,4.078747865899957E-11
2022-04-01T01:00:00,91,3600.011002414526,0.0,-30.000000000000004,299.9999999999991,22.932941409778927,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,2.6991773788828326E-11
2022-04-01T01:00:00,91,3600.011002414526,0.0,-30.000000000000004,320.0,22.932941409778927,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,1.821239673444479E-11
2022-04-01T01:00:00,91,3600.011002414526,0.0,-30.000000000000004,340.0,22.932941409778927,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,1.2480533789973225E-11
2022-04-01T01:00:00,91,3600.011002414526,0.0,-30.000000000000004,360.0,22.932941409778927,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,8.659715458028123E-12
2022-04-01T01:00:00,91,3600.011002414526,0.0,-29.999999999999996,380.0,22.93294140977893,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,6.069969130162311E-12
2022-04-01T01:00:00,91,3600.011002414526,0.0,-30.000000000000004,399.9999999999991,22.932941409778927,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,4.2906828376202175E-12
2022-04-01T01:00:00,91,3600.011002414526,0.0,-30.000000000000004,420.0,22.932941409778927,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,3.0545802755741254E-12
2022-04-01T01:00:00,91,3600.011002414526,0.0,-30.000000000000004,440.0,22.932941409778927,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,2.1879365162414276E-12
2022-04-01T01:00:00,91,3600.011002414526,0.0,-30.000000000000004,460.0,22.93294140977893,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,1.575641905550331E-12
2022-04-01T01:00:00,91,3600.011002414526,0.0,-30.000000000000004,479.9999999999991,22.932941409778927,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,1.1403020535310419E-12
2022-04-01T01:00:00,91,3600.011002414526,0.0,-30.000000000000004,499.9999999999991,22.932941409778927,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,8.29035984723429E-13
2022-04-01T01:00:00,91,3600.011002414526,29.999999999999996,-30.000000000000004,199.9999999999988,22.932941409778927,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,3.1139391811147923E-10
2022-04-01T01:00:00,91,3600.011002414526,30.00000000000001,-30.000000000000004,219.9999999999985,22.932941409778927,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,1.7733798929581543E-10
2022-04-01T01:00:00,91,3600.011002414526,30.000000000000004,-29.999999999999996,239.99999999999864,22.93294140977893,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,1.0674169124407488E-10
2022-04-01T01:00:00,91,3600.011002414526,30.000000000000004,-30.000000000000004,259.999999999999,22.93294140977893,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,6.683694837494463E-11
2022-04-01T01:00:00,91,3600.011002414526,29.999999999999996,-30.000000000000004,280.00000000000006,22.932941409778927,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,4.311892108363958E-11
2022-04-01T01:00:00,91,3600.011002414526,30.00000000000001,-30.000000000000004,299.99999999999784,22.932941409778927,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,2.8477839989378925E-11
2022-04-01T01:00:00,91,3600.011002414526,30.000000000000004,-30.000000000000004,319.9999999999995,22.932941409778927,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,1.91656730854549E-11
2022-04-01T01:00:00,91,3600.011002414526,30.000000000000004,-29.999999999999996,339.99999999999955,22.93294140977893,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,1.3099359513619184E-11
2022-04-01T01:00:00,91,3600.011002414526,30.000000000000004,-30.000000000000004,359.99999999999903,22.932941409778927,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,9.067444836257813E-12
2022-04-01T01:00:00,91,3600.011002414526,29.999999999999996,-30.000000000000004,379.9999999999995,22.93294140977893,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,6.343091433707023E-12
2022-04-01T01:00:00,91,3600.011002414526,30.00000000000001,-30.000000000000004,399.9999999999971,22.932941409778927,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,4.476753009076083E-12
2022-04-01T01:00:00,91,3600.011002414526,29.999999999999996,-30.000000000000004,419.99999999999864,22.932941409778927,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,3.1834167391472966E-12
2022-04-01T01:00:00,91,3600.011002414526,29.999999999999996,-29.999999999999996,439.99999999999903,22.93294140977893,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,2.2784725864081737E-12
2022-04-01T01:00:00,91,3600.011002414526,29.999999999999996,-30.000000000000004,459.9999999999998,22.93294140977893,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,1.6400791331771185E-12
2022-04-01T01:00:00,91,3600.011002414526,29.999999999999996,-30.000000000000004,480.00000000000006,22.93294140977893,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,1.1866664232253708E-12
2022-04-01T01:00:00,91,3600.011002414526,30.00000000000001,-30.000000000000004,499.9999999999984,22.932941409778927,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,8.626812730947798E-13
2022-04-01T01:00:00,91,3600.011002414526,60.00000000000001,-30.000000000000004,200.00000000000014,22.932941409778927,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,2.978034400267749E-10
2022-04-01T01:00:00,91,3600.011002414526,60.00000000000001,-30.000000000000004,219.99999999999903,22.932941409778927,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,1.70622125062734E-10
2022-04-01T01:00:00,91,3600.011002414526,60.00000000000002,-30.000000000000004,240.0000000000011,22.932941409778927,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,1.0328476742448178E-10
2022-04-01T01:00:00,91,3600.011002414526,60.00000000000001,-30.000000000000004,259.99999999999926,22.932941409778927,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,6.504799163046674E-11
2022-04-01T01:00:00,91,3600.011002414526,60.00000000000001,-30.000000000000004,280.0,22.93294140977893,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,4.2233234238758606E-11
2022-04-01T01:00:00,91,3600.011002414526,60.00000000000001,-30.000000000000004,300.0000000000002,22.93294140977893,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,2.810067330921654E-11
2022-04-01T01:00:00,91,3600.011002414526,60.00000000000002,-30.000000000000004,319.9999999999987,22.93294140977893,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,1.9087572786137968E-11
2022-04-01T01:00:00,91,3600.011002414526,60.00000000000001,-30.000000000000004,340.0000000000003,22.932941409778927,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,1.3194133541187483E-11
2022-04-01T01:00:00,91,3600.011002414526,60.00000000000002,-30.000000000000004,359.9999999999996,22.932941409778927,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,9.258896468028452E-12
2022-04-01T01:00:00,91,3600.011002414526,60.00000000000001,-30.000000000000004,379.9999999999999,22.932941409778927,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,6.582824297774293E-12
2022-04-01T01:00:00,91,3600.011002414526,60.00000000000001,-29.999999999999996,400.0000000000004,22.93294140977893,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,4.73362979392442E-12
2022-04-01T01:00:00,91,3600.011002414526,60.00000000000001,-30.000000000000004,420.00000000000085,22.932941409778927,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,3.4376542840770455E-12
2022-04-01T01:00:00,91,3600.011002414526,60.00000000000001,-30.000000000000004,439.9999999999993,22.932941409778927,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,2.5180418907025266E-12
2022-04-01T01:00:00,91,3600.011002414526,60.00000000000001,-30.000000000000004,459.9999999999992,22.932941409778927,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,1.858305945958349E-12
2022-04-01T01:00:00,91,3600.011002414526,60.00000000000001,-30.000000000000004,480.00000000000017,22.932941409778927,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,1.3805288841227804E-12
2022-04-01T01:00:00,91,3600.011002414526,60.00000000000001,-29.999999999999996,500.0000000000007,22.93294140977893,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,1.0315910910018236E-12
2022-04-01T01:00:00,91,3600.011002414526,90.0,-30.000000000000004,200.0,22.932941409778927,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,2.9966623812483947E-10
2022-04-01T01:00:00,91,3600.011002414526,90.0,-30.000000000000004,220.0,22.93294140977893,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,1.712364558238277E-10
2022-04-01T01:00:00,91,3600.011002414526,90.0,-30.000000000000004,240.0,22.932941409778927,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,1.0367774346677377E-10
