"Time (ISO-YMD)","q1","q2","q3","q4","q1","q2","q3","q4"
2018-01-01T21:35:00.000000000,0.000000432070,0.000000442254,-0.539039391071,-0.842280555916,0.000017829634,0.000863504877,-0.002012949736,0.999997601035
2018-01-01T21:36:00.000000000,0.000000431104,0.000000443197,-0.540880701952,-0.841099320090,0.000017829597,0.000863505086,-0.002012949949,0.999997601034
2018-01-01T21:37:00.000000000,0.000000430136,0.000000444137,-0.542719424316,-0.839914058978,0.000017829560,0.000863505295,-0.002012950161,0.999997601033
2018-01-01T21:38:00.000000000,0.000000429167,0.000000445075,-0.544555549365,-0.838724778253,0.000017829523,0.000863505504,-0.002012950374,0.999997601033
2018-01-01T21:39:00.000000000,0.000000428195,0.000000446011,-0.546389068310,-0.837531483606,0.000017829487,0.000863505713,-0.002012950586,0.999997601032
2018-01-01T21:40:00.000000000,0.000000427221,0.000000446945,-0.548219972377,-0.836334180748,0.000017829450,0.000863505922,-0.002012950799,0.999997601031
2018-01-01T21:41:00.000000000,0.000000426245,0.000000447877,-0.550048252803,-0.835132875408,0.000017829413,0.000863506131,-0.002012951011,0.999997601031
2018-01-01T21:42:00.000000000,0.000000425268,0.000000448807,-0.551873900840,-0.833927573337,0.000017829376,0.000863506339,-0.002012951224,0.999997601030
2018-01-01T21:43:00.000000000,0.000000424288,0.000000449735,-0.553696907749,-0.832718280302,0.000017829339,0.000863506548,-0.002012951436,0.999997601030
2018-01-01T21:44:00.000000000,0.000000423306,0.000000450660,-0.555517264807,-0.831505002090,0.000017829302,0.000863506757,-0.002012951649,0.999997601029
2018-01-01T21:45:00.000000000,0.000000422322,0.000000451583,-0.557334963302,-0.830287744509,0.000017829265,0.000863506966,-0.002012951862,0.999997601028
2018-01-01T21:46:00.000000000,0.000000421336,0.000000452504,-0.559149994534,-0.829066513383,0.000017829228,0.000863507175,-0.002012952074,0.999997601028
2018-01-01T21:47:00.000000000,0.000000420348,0.000000453423,-0.560962349817,-0.827841314557,0.000017829190,0.000863507384,-0.002012952287,0.999997601027
2018-01-01T21:48:00.000000000,0.000000419358,0.000000454340,-0.562772020479,-0.826612153894,0.000017829153,0.000863507593,-0.002012952499,0.999997601027
2018-01-01T21:49:00.000000000,0.000000418366,0.000000455255,-0.564578997858,-0.825379037278,0.000017829116,0.000863507802,-0.002012952712,0.999997601026
2018-01-01T21:50:00.000000000,0.000000417372,0.000000456167,-0.566383273306,-0.824141970609,0.000017829079,0.000863508011,-0.002012952924,0.999997601025
2018-01-01T21:51:00.000000000,0.000000416376,0.000000457078,-0.568184838189,-0.822900959807,0.000017829042,0.000863508220,-0.002012953137,0.999997601025
2018-01-01T21:52:00.000000000,0.000000415379,0.000000457986,-0.569983683885,-0.821656010813,0.000017829004,0.000863508428,-0.002012953350,0.999997601024
2018-01-01T21:53:00.000000000,0.000000414379,0.000000458892,-0.571779801785,-0.820407129583,0.000017828967,0.000863508637,-0.002012953562,0.999997601024
2018-01-01T21:54:00.000000000,0.000000413377,0.000000459796,-0.573573183293,-0.819154322095,0.000017828930,0.000863508846,-0.002012953775,0.999997601023
2018-01-01T21:55:00.000000000,0.000000412373,0.000000460697,-0.575363819827,-0.817897594344,0.000017828892,0.000863509055,-0.002012953987,0.999997601022
2018-01-01T21:56:00.000000000,0.000000411367,0.000000461597,-0.577151702817,-0.816636952345,0.000017828855,0.000863509264,-0.002012954200,0.999997601022
2018-01-01T21:57:00.000000000,0.000000410359,0.000000462494,-0.578936823707,-0.815372402130,0.000017828818,0.000863509473,-0.002012954412,0.999997601021
2018-01-01T21:58:00.000000000,0.000000409350,0.000000463389,-0.580719173954,-0.814103949752,0.000017828780,0.000863509682,-0.002012954625,0.999997601021
2018-01-01T21:59:00.000000000,0.000000408338,0.000000464282,-0.582498745027,-0.812831601281,0.000017828743,0.000863509890,-0.002012954838,0.999997601020
2018-01-01T22:00:00.000000000,0.000000407324,0.000000465172,-0.584275528411,-0.811555362806,0.000017828705,0.000863510099,-0.002012955050,0.999997601019
2018-01-01T22:01:00.000000000,0.000000406309,0.000000466061,-0.586049515602,-0.810275240435,0.000017828667,0.000863510308,-0.002012955263,0.999997601019
2018-01-01T22:02:00.000000000,0.000000405291,0.000000466947,-0.587820698109,-0.808991240295,0.000017828630,0.000863510517,-0.002012955475,0.999997601018
2018-01-01T22:03:00.000000000,0.000000404272,0.000000467831,-0.589589067458,-0.807703368529,0.000017828592,0.000863510726,-0.002012955688,0.999997601018
2018-01-01T22:04:00.000000000,0.000000403251,0.000000468713,-0.591354615184,-0.806411631303,0.000017828555,0.000863510935,-0.002012955900,0.999997601017
2018-01-01T22:05:00.000000000,0.000000402227,0.000000469592,-0.593117332839,-0.805116034796,0.000017828517,0.000863511143,-0.002012956113,0.999997601016
2018-01-01T22:06:00.000000000,0.000000401202,0.000000470469,-0.594877211986,-0.803816585211,0.000017828479,0.000863511352,-0.002012956325,0.999997601016
2018-01-01T22:07:00.000000000,0.000000400175,0.000000471344,-0.596634244203,-0.802513288765,0.000017828441,0.000863511561,-0.002012956538,0.999997601015
2018-01-01T22:08:00.000000000,0.000000399146,0.000000472217,-0.598388421081,-0.801206151696,0.000017828404,0.000863511770,-0.002012956751,0.999997601014
2018-01-01T22:09:00.000000000,0.000000398115,0.000000473088,-0.600139734225,-0.799895180260,0.000017828366,0.000863511979,-0.002012956963,0.999997601014
2018-01-01T22:10:00.000000000,0.000000397082,0.000000473956,-0.601888175255,-0.798580380731,0.000017828328,0.000863512187,-0.002012957176,0.999997601013
2018-01-01T22:11:00.000000000,0.000000396048,0.000000474822,-0.603633735802,-0.797261759400,0.000017828290,0.000863512396,-0.002012957388,0.999997601013
2018-01-01T22:12:00.000000000,0.000000395011,0.000000475686,-0.605376407513,-0.795939322579,0.000017828252,0.000863512605,-0.002012957601,0.999997601012
2018-01-01T22:13:00.000000000,0.000000393973,0.000000476547,-0.607116182047,-0.794613076596,0.000017828214,0.000863512814,-0.002012957813,0.999997601011
2018-01-01T22:14:00.000000000,0.000000392932,0.000000477406,-0.608853051078,-0.793283027798,0.000017828176,0.000863513023,-0.002012958026,0.999997601011
2018-01-01T22:15:00.000000000,0.000000391890,0.000000478263,-0.610587006295,-0.791949182551,0.000017828138,0.000863513231,-0.002012958239,0.999997601010
2018-01-01T22:16:00.000000000,0.000000390846,0.000000479118,-0.612318039399,-0.790611547238,0.000017828100,0.000863513440,-0.002012958451,0.999997601010
2018-01-01T22:17:00.000000000,0.000000389800,0.000000479971,-0.614046142105,-0.789270128261,0.000017828062,0.000863513649,-0.002012958664,0.999997601009
2018-01-01T22:18:00.000000000,0.000000388752,0.000000480821,-0.615771306144,-0.787924932039,0.000017828024,0.000863513858,-0.002012958876,0.999997601008
2018-01-01T22:19:00.000000000,0.000000387702,0.000000481669,-0.617493523260,-0.786575965010,0.000017827986,0.000863514066,-0.002012959089,0.999997601008
2018-01-01T22:20:00.000000000,0.000000386651,0.000000482514,-0.619212785209,-0.785223233630,0.000017827948,0.000863514275,-0.002012959301,0.999997601007
2018-01-01T22:21:00.000000000,0.000000385597,0.000000483357,-0.620929083765,-0.783866744373,0.000017827909,0.000863514484,-0.002012959514,0.999997601007
2018-01-01T22:22:00.000000000,0.000000384542,0.000000484198,-0.622642410713,-0.782506503731,0.000017827871,0.000863514693,-0.002012959726,0.999997601006
2018-01-01T22:23:00.000000000,0.000000383485,0.000000485037,-0.624352757854,-0.781142518213,0.000017827833,0.000863514901,-0.002012959939,0.999997601005
2018-01-01T22:24:00.000000000,0.000000382426,0.000000485873,-0.626060117003,-0.779774794346,0.000017827795,0.000863515110,-0.002012960152,0.999997601005
2018-01-01T22:25:00.000000000,0.000000381366,0.000000486707,-0.627764479988,-0.778403338678,0.000017827756,0.000863515319,-0.002012960364,0.999997601004
2018-01-01T22:26:00.000000000,0.000000380303,0.000000487539,-0.629465838654,-0.777028157770,0.000017827718,0.000863515527,-0.002012960577,0.999997601004
2018-01-01T22:27:00.000000000,0.000000379239,0.000000488368,-0.631164184857,-0.775649258205,0.000017827679,0.000863515736,-0.002012960789,0.999997601003
2018-01-01T22:28:00.000000000,0.000000378173,0.000000489196,-0.632859510470,-0.774266646581,0.000017827641,0.000863515945,-0.002012961002,0.999997601002
2018-01-01T22:29:00.000000000,0.000000377105,0.000000490020,-0.634551807379,-0.772880329515,0.000017827603,0.000863516154,-0.002012961214,0.999997601002
2018-01-01T22:30:00.000000000,0.000000376035,0.000000490843,-0.636241067486,-0.771490313642,0.000017827564,0.000863516362,-0.002012961427,0.999997601001
2018-01-01T22:31:00.000000000,0.000000374963,0.000000491663,-0.637927282707,-0.770096605614,0.000017827526,0.000863516571,-0.002012961640,0.999997601000
2018-01-01T22:32:00.000000000,0.000000373890,0.000000492481,-0.639610444970,-0.768699212101,0.000017827487,0.000863516780,-0.002012961852,0.999997601000
2018-01-01T22:33:00.000000000,0.000000372815,0.000000493296,-0.641290546223,-0.767298139790,0.000017827448,0.000863516988,-0.002012962065,0.999997600999
2018-01-01T22:34:00.000000000,0.000000371738,0.000000494109,-0.642967578422,-0.765893395387,0.000017827410,0.000863517197,-0.002012962277,0.999997600999
2018-01-01T22:35:00.000000000,0.000000370659,0.000000494920,-0.644641533544,-0.764484985614,0.000017827371,0.000863517406,-0.002012962490,0.999997600998
2018-01-01T22:36:00.000000000,0.000000369579,0.000000495728,-0.646312403576,-0.763072917212,0.000017827332,0.000863517614,-0.002012962702,0.999997600997
2018-01-01T22:37:00.000000000,0.000000368497,0.000000496534,-0.647980180523,-0.761657196939,0.000017827294,0.000863517823,-0.002012962915,0.999997600997
2018-01-01T22:38:00.000000000,0.000000367413,0.000000497338,-0.649644856403,-0.760237831569,0.000017827255,0.000863518032,-0.002012963128,0.999997600996
2018-01-01T22:39:00.000000000,0.000000366327,0.000000498139,-0.651306423248,-0.758814827896,0.000017827216,0.000863518240,-0.002012963340,0.999997600996
2018-01-01T22:40:00.000000000,0.000000365240,0.000000498938,-0.652964873109,-0.757388192729,0.000017827177,0.000863518449,-0.002012963553,0.999997600995
2018-01-01T22:41:00.000000000,0.000000364151,0.000000499734,-0.654620198046,-0.755957932897,0.000017827139,0.000863518658,-0.002012963765,0.999997600994
2018-01-01T22:42:00.000000000,0.000000363060,0.000000500528,-0.656272390139,-0.754524055244,0.000017827100,0.000863518866,-0.002012963978,0.999997600994
2018-01-01T22:43:00.000000000,0.000000361967,0.000000501320,-0.657921441480,-0.753086566631,0.000017827061,0.000863519075,-0.002012964190,0.999997600993
2018-01-01T22:44:00.000000000,0.000000360873,0.000000502110,-0.659567344178,-0.751645473939,0.000017827022,0.000863519283,-0.002012964403,0.999997600993
2018-01-01T22:45:00.000000000,0.000000359776,0.000000502897,-0.661210090355,-0.750200784065,0.000017826983,0.000863519492,-0.002012964615,0.999997600992
2018-01-01T22:46:00.000000000,0.000000358679,0.000000503681,-0.662849672151,-0.748752503922,0.000017826944,0.000863519701,-0.002012964828,0.999997600991
2018-01-01T22:47:00.000000000,0.000000357579,0.000000504463,-0.664486081717,-0.747300640441,0.000017826905,0.000863519909,-0.002012965041,0.999997600991
2018-01-01T22:48:00.000000000,0.000000356478,0.000000505243,-0.666119311224,-0.745845200571,0.000017826866,0.000863520118,-0.002012965253,0.999997600990
2018-01-01T22:49:00.000000000,0.000000355375,0.000000506021,-0.667749352854,-0.744386191276,0.000017826827,0.000863520326,-0.002012965466,0.999997600990
2018-01-01T22:50:00.000000000,0.000000354270,0.000000506796,-0.669376198807,-0.742923619540,0.000017826788,0.000863520535,-0.002012965678,0.999997600989
2018-01-01T22:51:00.000000000,0.000000353164,0.000000507568,-0.670999841296,-0.741457492362,0.000017826748,0.000863520744,-0.002012965891,0.999997600988
2018-01-01T22:52:00.000000000,0.000000352056,0.000000508338,-0.672620272553,-0.739987816758,0.000017826709,0.000863520952,-0.002012966103,0.999997600988
2018-01-01T22:53:00.000000000,0.000000350946,0.000000509106,-0.674237484821,-0.738514599762,0.000017826670,0.000863521161,-0.002012966316,0.999997600987
2018-01-01T22:54:00.000000000,0.000000349835,0.000000509871,-0.675851470361,-0.737037848425,0.000017826631,0.000863521369,-0.002012966529,0.999997600987
2018-01-01T22:55:00.000000000,0.000000348722,0.000000510634,-0.677462221449,-0.735557569813,0.000017826591,0.000863521578,-0.002012966741,0.999997600986
2018-01-01T22:56:00.000000000,0.000000347607,0.000000511395,-0.679069730377,-0.734073771011,0.000017826552,0.000863521786,-0.002012966954,0.999997600985
2018-01-01T22:57:00.000000000,0.000000346491,0.000000512153,-0.680673989450,-0.732586459120,0.000017826513,0.000863521995,-0.002012967166,0.999997600985
2018-01-01T22:58:00.000000000,0.000000345373,0.000000512908,-0.682274990993,-0.731095641258,0.000017826473,0.000863522204,-0.002012967379,0.999997600984
2018-01-01T22:59:00.000000000,0.000000344253,0.000000513661,-0.683872727342,-0.729601324559,0.000017826434,0.000863522412,-0.002012967591,0.999997600983
2018-01-01T23:00:00.000000000,0.000000343132,0.000000514412,-0.685467190851,-0.728103516175,0.000017826395,0.000863522621,-0.002012967804,0.999997600983
2018-01-01T23:01:00.000000000,0.000000342009,0.000000515160,-0.687058373890,-0.726602223275,0.000017826355,0.000863522829,-0.002012968016,0.999997600982
2018-01-01T23:02:00.000000000,0.000000340884,0.000000515906,-0.688646268843,-0.725097453042,0.000017826316,0.000863523038,-0.002012968229,0.999997600982
2018-01-01T23:03:00.000000000,0.000000339758,0.000000516650,-0.690230868112,-0.723589212678,0.000017826276,0.000863523246,-0.002012968442,0.999997600981
2018-01-01T23:04:00.000000000,0.000000338630,0.000000517390,-0.691812164113,-0.722077509402,0.000017826236,0.000863523455,-0.002012968654,0.999997600980
2018-01-01T23:05:00.000000000,0.000000337501,0.000000518129,-0.693390149278,-0.720562350448,0.000017826197,0.000863523663,-0.002012968867,0.999997600980
2018-01-01T23:06:00.000000000,0.000000336370,0.000000518865,-0.694964816056,-0.719043743068,0.000017826157,0.000863523872,-0.002012969079,0.999997600979
2018-01-01T23:07:00.000000000,0.000000335237,0.000000519598,-0.696536156909,-0.717521694528,0.000017826118,0.000863524080,-0.002012969292,0.999997600979
2018-01-01T23:08:00.000000000,0.000000334103,0.000000520329,-0.698104164319,-0.715996212112,0.000017826078,0.000863524289,-0.002012969504,0.999997600978
2018-01-01T23:09:00.000000000,0.000000332967,0.000000521058,-0.699668830782,-0.714467303123,0.000017826038,0.000863524497,-0.002012969717,0.999997600977
2018-01-01T23:10:00.000000000,0.000000331830,0.000000521784,-0.701230148809,-0.712934974876,0.000017825998,0.000863524706,-0.002012969930,0.999997600977
2018-01-01T23:11:00.000000000,0.000000330691,0.000000522508,-0.702788110927,-0.711399234705,0.000017825959,0.000863524914,-0.002012970142,0.999997600976
2018-01-01T23:12:00.000000000,0.000000329550,0.000000523229,-0.704342709682,-0.709860089959,0.000017825919,0.000863525123,-0.002012970355,0.999997600976
2018-01-01T23:13:00.000000000,0.000000328408,0.000000523947,-0.705893937634,-0.708317548005,0.000017825879,0.000863525331,-0.002012970567,0.999997600975
2018-01-01T23:14:00.000000000,0.000000327264,0.000000524663,-0.707441787357,-0.706771616225,0.000017825839,0.000863525540,-0.002012970780,0.999997600974
2018-01-01T23:15:00.000000000,0.000000326119,0.000000525377,-0.708986251446,-0.705222302016,0.000017825799,0.000863525748,-0.002012970992,0.999997600974
2018-01-01T23:16:00.000000000,0.000000324972,0.000000526088,-0.710527322507,-0.703669612794,0.000017825759,0.000863525956,-0.002012971205,0.999997600973
2018-01-01T23:17:00.000000000,0.000000323824,0.000000526797,-0.712064993167,-0.702113555990,0.000017825719,0.000863526165,-0.002012971417,0.999997600973
2018-01-01T23:18:00.000000000,0.000000322674,0.000000527503,-0.713599256067,-0.700554139050,0.000017825679,0.000863526373,-0.002012971630,0.999997600972
2018-01-01T23:19:00.000000000,0.000000321522,0.000000528206,-0.715130103863,-0.698991369438,0.000017825639,0.000863526582,-0.002012971843,0.999997600971
2018-01-01T23:20:00.000000000,0.000000320369,0.000000528907,-0.716657529230,-0.697425254632,0.000017825599,0.000863526790,-0.002012972055,0.999997600971
2018-01-01T23:21:00.000000000,0.000000319215,0.000000529606,-0.718181524857,-0.695855802127,0.000017825559,0.000863526999,-0.002012972268,0.999997600970
2018-01-01T23:22:00.000000000,0.000000318059,0.000000530302,-0.719702083452,-0.694283019434,0.000017825519,0.000863527207,-0.002012972480,0.999997600970
2018-01-01T23:23:00.000000000,0.000000316901,0.000000530996,-0.721219197736,-0.692706914081,0.000017825479,0.000863527415,-0.002012972693,0.999997600969
2018-01-01T23:24:00.000000000,0.000000315742,0.000000531687,-0.722732860451,-0.691127493610,0.000017825438,0.000863527624,-0.002012972905,0.999997600968
2018-01-01T23:25:00.000000000,0.000000314581,0.000000532375,-0.724243064351,-0.689544765580,0.000017825398,0.000863527832,-0.002012973118,0.999997600968
2018-01-01T23:26:00.000000000,0.000000313419,0.000000533061,-0.725749802209,-0.687958737566,0.000017825358,0.000863528041,-0.002012973331,0.999997600967
