Gregorian TAI,x (m),y (m),z (m),vx (m/s),vy (m/s),vz (m/s),q1,q2,q3,q4,wx (rad/sec),wy (rad/sec),wz (rad/sec)
15 Nov 2023 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000019739381,0.001151630586,-0.002669029926,0.999995774809,0.000000000000,0.000000000000,0.000000000000
16 Nov 2023 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000019639697,0.001151904099,-0.002669336203,0.999995773679,0.000000000000,0.000000000000,0.000000000000
17 Nov 2023 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000019602996,0.001152196382,-0.002669642409,0.999995772525,0.000000000000,0.000000000000,0.000000000000
18 Nov 2023 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000019632239,0.001152478634,-0.002669948539,0.999995771382,0.000000000000,0.000000000000,0.000000000000
19 Nov 2023 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000019714270,0.001152723573,-0.002670254607,0.999995770281,0.000000000000,0.000000000000,0.000000000000
20 Nov 2023 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000019822179,0.001152912709,-0.002670560644,0.999995769244,0.000000000000,0.000000000000,0.000000000000
21 Nov 2023 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000019921677,0.001153041595,-0.002670866689,0.999995768276,0.000000000000,0.000000000000,0.000000000000
22 Nov 2023 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000019979822,0.001153121470,-0.002671172782,0.999995767365,0.000000000000,0.000000000000,0.000000000000
23 Nov 2023 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000019973828,0.001153176665,-0.002671478948,0.999995766483,0.000000000000,0.000000000000,0.000000000000
24 Nov 2023 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000019897448,0.001153238176,-0.002671785196,0.999995765596,0.000000000000,0.000000000000,0.000000000000
25 Nov 2023 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000019762778,0.001153335024,-0.002672091511,0.999995764668,0.000000000000,0.000000000000,0.000000000000
26 Nov 2023 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000019596508,0.001153486106,-0.002672397864,0.999995763679,0.000000000000,0.000000000000,0.000000000000
27 Nov 2023 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000019431755,0.001153695409,-0.002672704216,0.999995762622,0.000000000000,0.000000000000,0.000000000000
28 Nov 2023 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000019298572,0.001153952288,-0.002673010532,0.999995761509,0.000000000000,0.000000000000,0.000000000000
29 Nov 2023 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000019216662,0.001154236101,-0.002673316790,0.999995760365,0.000000000000,0.000000000000,0.000000000000
30 Nov 2023 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000019192447,0.001154522847,-0.002673622981,0.999995759215,0.000000000000,0.000000000000,0.000000000000
1 Dec 2023 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000019220313,0.001154791096,-0.002673929111,0.999995758087,0.000000000000,0.000000000000,0.000000000000
2 Dec 2023 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000019286267,0.001155025597,-0.002674235197,0.999995756996,0.000000000000,0.000000000000,0.000000000000
3 Dec 2023 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000019372108,0.001155218552,-0.002674541260,0.999995755953,0.000000000000,0.000000000000,0.000000000000
4 Dec 2023 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000019458840,0.001155369218,-0.002674847321,0.999995754959,0.000000000000,0.000000000000,0.000000000000
5 Dec 2023 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000019529010,0.001155482839,-0.002675153400,0.999995754007,0.000000000000,0.000000000000,0.000000000000
6 Dec 2023 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000019568215,0.001155569486,-0.002675459515,0.999995753087,0.000000000000,0.000000000000,0.000000000000
7 Dec 2023 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000019566264,0.001155643069,-0.002675765677,0.999995752183,0.000000000000,0.000000000000,0.000000000000
8 Dec 2023 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000019518382,0.001155720324,-0.002676071892,0.999995751275,0.000000000000,0.000000000000,0.000000000000
9 Dec 2023 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000019426600,0.001155819471,-0.002676378158,0.999995750343,0.000000000000,0.000000000000,0.000000000000
10 Dec 2023 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000019301114,0.001155957960,-0.002676684464,0.999995749365,0.000000000000,0.000000000000,0.000000000000
11 Dec 2023 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000019160782,0.001156149077,-0.002676990788,0.999995748327,0.000000000000,0.000000000000,0.000000000000
12 Dec 2023 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000019031563,0.001156397676,-0.002677297099,0.999995747222,0.000000000000,0.000000000000,0.000000000000
13 Dec 2023 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000018942072,0.001156695838,-0.002677603367,0.999995746059,0.000000000000,0.000000000000,0.000000000000
14 Dec 2023 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000018914903,0.001157023807,-0.002677909562,0.999995744860,0.000000000000,0.000000000000,0.000000000000
15 Dec 2023 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000018959773,0.001157350430,-0.002678215674,0.999995743662,0.000000000000,0.000000000000,0.000000000000
16 Dec 2023 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000019067354,0.001157643404,-0.002678521712,0.999995742501,0.000000000000,0.000000000000,0.000000000000
17 Dec 2023 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000019210765,0.001157878801,-0.002678827709,0.999995741406,0.000000000000,0.000000000000,0.000000000000
18 Dec 2023 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000019353329,0.001158048606,-0.002679133705,0.999995740387,0.000000000000,0.000000000000,0.000000000000
19 Dec 2023 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000019459610,0.001158162664,-0.002679439742,0.999995739433,0.000000000000,0.000000000000,0.000000000000
20 Dec 2023 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000019505279,0.001158244791,-0.002679745849,0.999995738516,0.000000000000,0.000000000000,0.000000000000
21 Dec 2023 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000019482705,0.001158325267,-0.002680052035,0.999995737603,0.000000000000,0.000000000000,0.000000000000
22 Dec 2023 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000019401422,0.001158432547,-0.002680358290,0.999995736659,0.000000000000,0.000000000000,0.000000000000
23 Dec 2023 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000019284266,0.001158586504,-0.002680664586,0.999995735662,0.000000000000,0.000000000000,0.000000000000
24 Dec 2023 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000019160826,0.001158794533,-0.002680970891,0.999995734602,0.000000000000,0.000000000000,0.000000000000
25 Dec 2023 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000019060079,0.001159051035,-0.002681277171,0.999995733486,0.000000000000,0.000000000000,0.000000000000
26 Dec 2023 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000019004017,0.001159339982,-0.002681583399,0.999995732331,0.000000000000,0.000000000000,0.000000000000
27 Dec 2023 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000019003676,0.001159639599,-0.002681889563,0.999995731163,0.000000000000,0.000000000000,0.000000000000
28 Dec 2023 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000019058266,0.001159927697,-0.002682195663,0.999995730006,0.000000000000,0.000000000000,0.000000000000
29 Dec 2023 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000019157055,0.001160186171,-0.002682501711,0.999995728884,0.000000000000,0.000000000000,0.000000000000
30 Dec 2023 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000019282929,0.001160403732,-0.002682807727,0.999995727808,0.000000000000,0.000000000000,0.000000000000
31 Dec 2023 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000019416293,0.001160576724,-0.002683113733,0.999995726784,0.000000000000,0.000000000000,0.000000000000
1 Jan 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000019538371,0.001160708492,-0.002683419752,0.999995725807,0.000000000000,0.000000000000,0.000000000000
2 Jan 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000019633494,0.001160808003,-0.002683725802,0.999995724868,0.000000000000,0.000000000000,0.000000000000
3 Jan 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000019690478,0.001160888325,-0.002684031896,0.999995723953,0.000000000000,0.000000000000,0.000000000000
4 Jan 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000019703489,0.001160965209,-0.002684338041,0.999995723041,0.000000000000,0.000000000000,0.000000000000
5 Jan 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000019672765,0.001161055770,-0.002684644237,0.999995722115,0.000000000000,0.000000000000,0.000000000000
6 Jan 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000019605363,0.001161176933,-0.002684950476,0.999995721153,0.000000000000,0.000000000000,0.000000000000
7 Jan 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000019515791,0.001161343251,-0.002685256741,0.999995720139,0.000000000000,0.000000000000,0.000000000000
8 Jan 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000019425837,0.001161563737,-0.002685563008,0.999995719063,0.000000000000,0.000000000000,0.000000000000
9 Jan 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000019362423,0.001161837942,-0.002685869245,0.999995717923,0.000000000000,0.000000000000,0.000000000000
10 Jan 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000019352309,0.001162152568,-0.002686175421,0.999995716735,0.000000000000,0.000000000000,0.000000000000
11 Jan 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000019413705,0.001162481036,-0.002686481513,0.999995715530,0.000000000000,0.000000000000,0.000000000000
12 Jan 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000019547371,0.001162788553,-0.002686787521,0.999995714348,0.000000000000,0.000000000000,0.000000000000
13 Jan 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000019732296,0.001163042767,-0.002687093469,0.999995713226,0.000000000000,0.000000000000,0.000000000000
14 Jan 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000019930310,0.001163225895,-0.002687399400,0.999995712187,0.000000000000,0.000000000000,0.000000000000
15 Jan 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000020098963,0.001163341714,-0.002687705365,0.999995711227,0.000000000000,0.000000000000,0.000000000000
16 Jan 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000020206293,0.001163413410,-0.002688011400,0.999995710319,0.000000000000,0.000000000000,0.000000000000
17 Jan 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000020240138,0.001163474058,-0.002688317520,0.999995709424,0.000000000000,0.000000000000,0.000000000000
18 Jan 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000020208918,0.001163555300,-0.002688623717,0.999995708507,0.000000000000,0.000000000000,0.000000000000
19 Jan 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000020135896,0.001163679075,-0.002688929962,0.999995707541,0.000000000000,0.000000000000,0.000000000000
20 Jan 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000020050906,0.001163854112,-0.002689236222,0.999995706516,0.000000000000,0.000000000000,0.000000000000
21 Jan 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000019982721,0.001164076428,-0.002689542464,0.999995705435,0.000000000000,0.000000000000,0.000000000000
22 Jan 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000019953537,0.001164332299,-0.002689848662,0.999995704314,0.000000000000,0.000000000000,0.000000000000
23 Jan 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000019975882,0.001164602324,-0.002690154799,0.999995703176,0.000000000000,0.000000000000,0.000000000000
24 Jan 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000020051733,0.001164865680,-0.002690460874,0.999995702044,0.000000000000,0.000000000000,0.000000000000
25 Jan 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000020173477,0.001165103929,-0.002690766895,0.999995700940,0.000000000000,0.000000000000,0.000000000000
26 Jan 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000020326314,0.001165303896,-0.002691072879,0.999995699881,0.000000000000,0.000000000000,0.000000000000
27 Jan 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000020491470,0.001165459293,-0.002691378848,0.999995698873,0.000000000000,0.000000000000,0.000000000000
28 Jan 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000020649547,0.001165571019,-0.002691684824,0.999995697916,0.000000000000,0.000000000000,0.000000000000
29 Jan 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000020783441,0.001165646354,-0.002691990828,0.999995697002,0.000000000000,0.000000000000,0.000000000000
30 Jan 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000020880444,0.001165697447,-0.002692296875,0.999995696116,0.000000000000,0.000000000000,0.000000000000
