Gregorian TAI,x (m),y (m),z (m),vx (m/s),vy (m/s),vz (m/s),q1,q2,q3,q4,wx (rad/sec),wy (rad/sec),wz (rad/sec)
6 Feb 2028 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.001273009468,0.000533115044,0.924385905014,0.381456149309,-0.000000000000,0.000000000000,0.000072921151
7 Feb 2028 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.001277796334,0.000522250137,0.927632610564,0.373491411294,0.000000000000,0.000000000000,0.000072921151
8 Feb 2028 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.001282473904,0.000511407727,0.930810691459,0.365499042938,-0.000000000000,0.000000000000,0.000072921151
9 Feb 2028 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.001287012632,0.000500574079,0.933919912632,0.357479635523,0.000000000000,-0.000000000000,0.000072921151
10 Feb 2028 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.001291392254,0.000489717198,0.936960044095,0.349433782357,0.000000000000,0.000000000000,0.000072921151
11 Feb 2028 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.001295611800,0.000478795414,0.939930860946,0.341362078717,0.000000000000,-0.000000000000,0.000072921151
12 Feb 2028 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.001299692170,0.000467773178,0.942832143380,0.333265121784,0.000000000000,0.000000000000,0.000072921151
13 Feb 2028 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.001303667972,0.000456635545,0.945663676717,0.325143510578,0.000000000000,-0.000000000000,0.000072921151
14 Feb 2028 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.001307573147,0.000445392610,0.948425251438,0.316997845911,-0.000000000000,-0.000000000000,0.000072921151
15 Feb 2028 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.001311429065,0.000434072521,0.951116663216,0.308828730347,0.000000000000,0.000000000000,0.000072921151
16 Feb 2028 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.001315240494,0.000422709255,0.953737712938,0.300636768176,0.000000000000,0.000000000000,0.000072921151
17 Feb 2028 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.001318998524,0.000411332317,0.956288206714,0.292422565389,0.000000000000,-0.000000000000,0.000072921151
18 Feb 2028 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.001322686360,0.000399961477,0.958767955886,0.284186729629,0.000000000000,0.000000000000,0.000072921151
19 Feb 2028 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.001326284733,0.000388605833,0.961176777033,0.275929870160,-0.000000000000,-0.000000000000,0.000072921151
20 Feb 2028 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.001329775646,0.000377265248,0.963514491979,0.267652597811,0.000000000000,-0.000000000000,0.000072921151
21 Feb 2028 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.001333144539,0.000365932586,0.965780927802,0.259355524931,0.000000000000,0.000000000000,0.000072921151
22 Feb 2028 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.001336381400,0.000354595932,0.967975916851,0.251039265340,-0.000000000000,-0.000000000000,0.000072921151
23 Feb 2028 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.001339481314,0.000343240669,0.970099296750,0.242704434283,0.000000000000,0.000000000000,0.000072921151
24 Feb 2028 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.001342444632,0.000331851460,0.972150910414,0.234351648378,0.000000000000,0.000000000000,0.000072921151
25 Feb 2028 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.001345276741,0.000320414189,0.974130606061,0.225981525572,-0.000000000000,-0.000000000000,0.000072921151
26 Feb 2028 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.001347987403,0.000308917802,0.976038237223,0.217594685088,0.000000000000,0.000000000000,0.000072921151
27 Feb 2028 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.001350589607,0.000297355876,0.977873662758,0.209191747380,0.000000000000,0.000000000000,0.000072921151
28 Feb 2028 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.001353098008,0.000285727702,0.979636746864,0.200773334085,-0.000000000000,0.000000000000,0.000072921151
29 Feb 2028 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.001355527099,0.000274038727,0.981327359090,0.192340067978,-0.000000000000,0.000000000000,0.000072921151
1 Mar 2028 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.001357889320,0.000262300319,0.982945374351,0.183892572923,-0.000000000000,0.000000000000,0.000072921151
2 Mar 2028 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.001360193221,0.000250528883,0.984490672937,0.175431473828,-0.000000000000,0.000000000000,0.000072921151
3 Mar 2028 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.001362441768,0.000238744281,0.985963140524,0.166957396607,-0.000000000000,0.000000000000,0.000072921151
4 Mar 2028 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.001364630843,0.000226967530,0.987362668187,0.158470968127,0.000000000000,-0.000000000000,0.000072921151
5 Mar 2028 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.001366748205,0.000215217493,0.988689152408,0.149972816177,-0.000000000000,0.000000000000,0.000072921151
6 Mar 2028 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.001368773555,0.000203506448,0.989942495083,0.141463569418,0.000000000000,-0.000000000000,0.000072921151
7 Mar 2028 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.001370680802,0.000191834991,0.991122603529,0.132943857350,-0.000000000000,-0.000000000000,0.000072921151
8 Mar 2028 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.001372443603,0.000180187995,0.992229390479,0.124414310269,-0.000000000000,-0.000000000000,0.000072921151
9 Mar 2028 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.001374044009,0.000168534786,0.993262774081,0.115875559220,0.000000000000,0.000000000000,0.000072921151
10 Mar 2028 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.001375481222,0.000156836541,0.994222677886,0.107328235940,0.000000000000,-0.000000000000,0.000072921151
11 Mar 2028 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.001376774852,0.000145060190,0.995109030858,0.098772972792,0.000000000000,0.000000000000,0.000072921151
12 Mar 2028 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.001377958657,0.000133192284,0.995921767376,0.090210402701,0.000000000000,0.000000000000,0.000072921151
13 Mar 2028 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.001379067102,0.000121244329,0.996660827270,0.081641159096,0.000000000000,-0.000000000000,0.000072921151
14 Mar 2028 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.001380122567,0.000109246547,0.997326155833,0.073065875874,0.000000000000,0.000000000000,0.000072921151
15 Mar 2028 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.001381129937,0.000097235002,0.997917703839,0.064485187372,0.000000000000,0.000000000000,0.000072921151
16 Mar 2028 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.001382079221,0.000085240026,0.998435427538,0.055899728334,-0.000000000000,0.000000000000,0.000072921151
17 Mar 2028 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.001382952155,0.000073280377,0.998879288656,0.047310133872,0.000000000000,0.000000000000,0.000072921151
18 Mar 2028 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.001383728544,0.000061362790,0.999249254385,0.038717039422,0.000000000000,0.000000000000,0.000072921151
19 Mar 2028 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.001384390449,0.000049484413,0.999545297379,0.030121080691,0.000000000000,0.000000000000,0.000072921151
20 Mar 2028 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.001384924211,0.000037635927,0.999767395757,0.021522893607,0.000000000000,0.000000000000,0.000072921151
21 Mar 2028 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.001385321101,0.000025804233,0.999915533101,0.012923114269,0.000000000000,0.000000000000,0.000072921151
22 Mar 2028 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.001385577393,0.000013974508,0.999989698457,0.004322378895,0.000000000000,0.000000000000,0.000072921151
23 Mar 2028 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.001385694251,0.000002131871,0.999989886337,-0.004278676225,0.000000000000,-0.000000000000,0.000072921151
24 Mar 2028 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.001385677509,-0.000009737080,0.999916096719,-0.012879414779,-0.000000000000,0.000000000000,0.000072921151
25 Mar 2028 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.001385537234,-0.000021642703,0.999768335048,-0.021479200485,-0.000000000000,-0.000000000000,0.000072921151
26 Mar 2028 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.001385286876,-0.000033590741,0.999546612236,-0.030077397136,-0.000000000000,0.000000000000,0.000072921151
27 Mar 2028 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.001384941837,-0.000045581010,0.999250944666,-0.038673368650,0.000000000000,0.000000000000,0.000072921151
28 Mar 2028 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.001384517473,-0.000057606690,0.998881354188,-0.047266479121,0.000000000000,0.000000000000,0.000072921151
29 Mar 2028 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.001384026724,-0.000069654527,0.998437868126,-0.055856092861,0.000000000000,0.000000000000,0.000072921151
30 Mar 2028 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.001383477717,-0.000081706122,0.997920519278,-0.064441574451,-0.000000000000,0.000000000000,0.000072921151
31 Mar 2028 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.001382871755,-0.000093740346,0.997329345913,-0.073022288778,0.000000000000,-0.000000000000,0.000072921151
1 Apr 2028 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.001382202082,-0.000105736654,0.996664391776,-0.081597601084,-0.000000000000,0.000000000000,0.000072921151
2 Apr 2028 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.001381453790,-0.000117678989,0.995925706079,-0.090166877003,-0.000000000000,-0.000000000000,0.000072921151
3 Apr 2028 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.001380605255,-0.000129559859,0.995113343498,-0.098729482603,0.000000000000,0.000000000000,0.000072921151
4 Apr 2028 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.001379631539,-0.000141383839,0.994227364166,-0.107284784432,-0.000000000000,0.000000000000,0.000072921151
5 Apr 2028 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.001378509962,-0.000153169140,0.993267833658,-0.115832149555,0.000000000000,-0.000000000000,0.000072921151
6 Apr 2028 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.001377227157,-0.000164945457,0.992234822976,-0.124370945611,0.000000000000,0.000000000000,0.000072921151
7 Apr 2028 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.001375785338,-0.000176746816,0.991128408539,-0.132900540866,0.000000000000,-0.000000000000,0.000072921151
8 Apr 2028 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.001374204196,-0.000188600394,0.989948672170,-0.141420304275,0.000000000000,0.000000000000,0.000072921151
9 Apr 2028 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.001372515651,-0.000200515730,0.988695701100,-0.149929605548,-0.000000000000,0.000000000000,0.000072921151
10 Apr 2028 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.001370752650,-0.000212480365,0.987369587977,-0.158427815196,0.000000000000,0.000000000000,0.000072921151
11 Apr 2028 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.001368937541,-0.000224464807,0.985970430872,-0.166914304575,0.000000000000,-0.000000000000,0.000072921151
12 Apr 2028 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.001367076008,-0.000236433840,0.984498333285,-0.175388445918,0.000000000000,0.000000000000,0.000072921151
13 Apr 2028 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.001365158481,-0.000248357718,0.982953404132,-0.183849612361,0.000000000000,0.000000000000,0.000072921151
14 Apr 2028 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.001363166298,-0.000260218458,0.981335757732,-0.192297177986,0.000000000000,-0.000000000000,0.000072921151
15 Apr 2028 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.001361078478,-0.000272010606,0.979645513782,-0.200730517864,0.000000000000,-0.000000000000,0.000072921151
16 Apr 2028 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.001358876514,-0.000283738615,0.977882797352,-0.209149008102,0.000000000000,0.000000000000,0.000072921151
17 Apr 2028 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.001356546709,-0.000295413271,0.976047738863,-0.217552025899,0.000000000000,0.000000000000,0.000072921151
18 Apr 2028 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.001354080800,-0.000307048619,0.974140474081,-0.225938949594,0.000000000000,-0.000000000000,0.000072921151
19 Apr 2028 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.001351475771,-0.000318659760,0.972161144107,-0.234309158715,-0.000000000000,0.000000000000,0.000072921151
20 Apr 2028 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.001348733490,-0.000330261302,0.970109895366,-0.242662034026,0.000000000000,0.000000000000,0.000072921151
21 Apr 2028 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.001345860379,-0.000341866099,0.967986879599,-0.250996957576,-0.000000000000,0.000000000000,0.000072921151
