Gregorian TAI,x (m),y (m),z (m),vx (m/s),vy (m/s),vz (m/s),q1,q2,q3,q4,wx (rad/s),wy (rad/s),wz (rad/s)
26 Sep 2029 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000061317301,0.001459248771,0.039680797288,0.999211339587,0.000000000003,0.000000000001,0.000072921151
27 Sep 2029 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000073985624,0.001458751053,0.048273529799,0.998833085602,0.000000000003,0.000000000002,0.000072921151
28 Sep 2029 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000086639076,0.001458178717,0.056862691021,0.998380939611,0.000000000003,0.000000000003,0.000072921151
29 Sep 2029 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000099264224,0.001457526797,0.065447645580,0.997854935073,0.000000000002,0.000000000004,0.000072921152
30 Sep 2029 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000111850421,0.001456786243,0.074027758411,0.997255110916,0.000000000001,0.000000000004,0.000072921152
1 Oct 2029 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000124391226,0.001455944412,0.082602394803,0.996581511531,0.000000000000,0.000000000004,0.000072921152
2 Oct 2029 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000136886004,0.001454985935,0.091170920448,0.995834186771,-0.000000000001,0.000000000004,0.000072921152
3 Oct 2029 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000149341629,0.001453894389,0.099732701504,0.995013191942,-0.000000000001,0.000000000003,0.000072921152
4 Oct 2029 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000161773680,0.001452655365,0.108287104661,0.994118587788,-0.000000000001,0.000000000002,0.000072921152
5 Oct 2029 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000174205754,0.001451261087,0.116833497163,0.993150440484,-0.000000000001,0.000000000001,0.000072921151
6 Oct 2029 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000186665189,0.001449715599,0.125371246793,0.992108821631,0.000000000000,-0.000000000000,0.000072921151
7 Oct 2029 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000199174502,0.001448037703,0.133899721861,0.990993808256,0.000000000002,-0.000000000001,0.000072921151
8 Oct 2029 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000211741010,0.001446258022,0.142418291243,0.989805482821,0.000000000004,-0.000000000001,0.000072921151
9 Oct 2029 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000224350495,0.001444408957,0.150926324510,0.988543933227,0.000000000005,0.000000000001,0.000072921151
10 Oct 2029 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000236970336,0.001442511748,0.159423192093,0.987209252807,0.000000000005,0.000000000002,0.000072921151
11 Oct 2029 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000249561549,0.001440568187,0.167908265420,0.985801540314,0.000000000005,0.000000000003,0.000072921151
12 Oct 2029 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000262092756,0.001438561637,0.176380916951,0.984320899902,0.000000000004,0.000000000004,0.000072921152
13 Oct 2029 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000274548564,0.001436465354,0.184840520123,0.982767441113,0.000000000003,0.000000000005,0.000072921152
14 Oct 2029 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000286930056,0.001434252232,0.193286449289,0.981141278875,0.000000000001,0.000000000004,0.000072921152
15 Oct 2029 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000299250128,0.001431901552,0.201718079696,0.979442533501,0.000000000000,0.000000000003,0.000072921152
16 Oct 2029 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000311527474,0.001429401755,0.210134787552,0.977671330674,-0.000000000000,0.000000000002,0.000072921152
17 Oct 2029 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000323781542,0.001426750312,0.218535950129,0.975827801433,-0.000000000000,0.000000000001,0.000072921152
18 Oct 2029 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000336029127,0.001423952117,0.226920945859,0.973912082159,0.000000000000,0.000000000000,0.000072921151
19 Oct 2029 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000348282423,0.001421017421,0.235289154395,0.971924314560,0.000000000001,-0.000000000000,0.000072921151
20 Oct 2029 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000360548048,0.001417959763,0.243639956640,0.969864645672,0.000000000002,-0.000000000001,0.000072921151
21 Oct 2029 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000372826757,0.001414793994,0.251972734780,0.967733227850,0.000000000002,-0.000000000001,0.000072921151
22 Oct 2029 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000385113747,0.001411534395,0.260286872340,0.965530218764,0.000000000003,-0.000000000001,0.000072921151
23 Oct 2029 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000397399516,0.001408193004,0.268581754234,0.963255781378,0.000000000004,-0.000000000000,0.000072921151
24 Oct 2029 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000409671172,0.001404778254,0.276856766819,0.960910083949,0.000000000005,0.000000000001,0.000072921151
25 Oct 2029 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000421914087,0.001401294058,0.285111297933,0.958493300005,0.000000000005,0.000000000001,0.000072921151
26 Oct 2029 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000434113685,0.001397739420,0.293344736936,0.956005608342,0.000000000004,0.000000000002,0.000072921151
27 Oct 2029 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000446257186,0.001394108553,0.301556474757,0.953447193005,0.000000000004,0.000000000003,0.000072921151
28 Oct 2029 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000458335186,0.001390391414,0.309745903929,0.950818243272,0.000000000003,0.000000000003,0.000072921152
29 Oct 2029 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000470343086,0.001386574601,0.317912418637,0.948118953647,0.000000000002,0.000000000003,0.000072921152
30 Oct 2029 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000482282363,0.001382642677,0.326055414748,0.945349523836,0.000000000002,0.000000000003,0.000072921152
31 Oct 2029 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000494161616,0.001378580137,0.334174289863,0.942510158733,0.000000000001,0.000000000003,0.000072921152
1 Nov 2029 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000505996980,0.001374374343,0.342268443383,0.939601068393,0.000000000001,0.000000000002,0.000072921152
2 Nov 2029 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000517810989,0.001370019522,0.350337276562,0.936622468004,0.000000000001,0.000000000000,0.000072921152
3 Nov 2029 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000529628630,0.001365521112,0.358380192526,0.933574577873,0.000000000002,-0.000000000001,0.000072921151
4 Nov 2029 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000541469962,0.001360898351,0.366396596278,0.930457623432,0.000000000003,-0.000000000002,0.000072921151
5 Nov 2029 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000553340854,0.001356181924,0.374385894699,0.927271835243,0.000000000005,-0.000000000002,0.000072921151
6 Nov 2029 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000565226631,0.001351404837,0.382347496612,0.924017449001,0.000000000006,-0.000000000001,0.000072921151
7 Nov 2029 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000577094176,0.001346589374,0.390280812894,0.920694705506,0.000000000007,0.000000000000,0.000072921151
8 Nov 2029 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000588903508,0.001341737499,0.398185256603,0.917303850617,0.000000000007,0.000000000002,0.000072921151
9 Nov 2029 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000600622654,0.001336830931,0.406060243052,0.913845135211,0.000000000006,0.000000000003,0.000072921151
10 Nov 2029 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000612237233,0.001331840199,0.413905189815,0.910318815148,0.000000000005,0.000000000004,0.000072921152
11 Nov 2029 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000623750906,0.001326736176,0.421719516680,0.906725151277,0.000000000003,0.000000000004,0.000072921152
12 Nov 2029 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000635179417,0.001321498005,0.429502645625,0.903064409437,0.000000000002,0.000000000003,0.000072921152
13 Nov 2029 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000646543259,0.001316115713,0.437254000847,0.899336860450,0.000000000002,0.000000000002,0.000072921152
14 Nov 2029 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000657862096,0.001310589158,0.444973008846,0.895542780091,0.000000000001,0.000000000001,0.000072921152
15 Nov 2029 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000669151616,0.001304925468,0.452659098522,0.891682449043,0.000000000001,-0.000000000000,0.000072921152
16 Nov 2029 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000680422283,0.001299136380,0.460311701244,0.887756152875,0.000000000002,-0.000000000001,0.000072921151
17 Nov 2029 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000691679098,0.001293236071,0.467930250880,0.883764182026,0.000000000002,-0.000000000001,0.000072921151
18 Nov 2029 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000702921778,0.001287239434,0.475514183817,0.879706831794,0.000000000003,-0.000000000002,0.000072921151
19 Nov 2029 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000714145142,0.001281160579,0.483062938995,0.875584402324,0.000000000004,-0.000000000002,0.000072921151
20 Nov 2029 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000725339764,0.001275011424,0.490575957961,0.871397198583,0.000000000005,-0.000000000001,0.000072921151
21 Nov 2029 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000736492973,0.001268800366,0.498052684913,0.867145530332,0.000000000005,-0.000000000001,0.000072921151
22 Nov 2029 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000747590278,0.001262531152,0.505492566748,0.862829712102,0.000000000006,0.000000000000,0.000072921151
23 Nov 2029 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000758617182,0.001256202179,0.512895053091,0.858450063178,0.000000000006,0.000000000001,0.000072921151
24 Nov 2029 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000769561207,0.001249806448,0.520259596332,0.854006907574,0.000000000005,0.000000000002,0.000072921151
25 Nov 2029 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000780413859,0.001243332247,0.527585651665,0.849500574006,0.000000000005,0.000000000002,0.000072921151
26 Nov 2029 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000791172260,0.001236764564,0.534872677132,0.844931395864,0.000000000004,0.000000000003,0.000072921152
27 Nov 2029 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000801840240,0.001230087151,0.542120133656,0.840299711188,0.000000000003,0.000000000003,0.000072921152
28 Nov 2029 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000812428690,0.001223285160,0.549327485075,0.835605862637,0.000000000002,0.000000000002,0.000072921152
29 Nov 2029 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000822954926,0.001216348260,0.556494198188,0.830850197464,0.000000000002,0.000000000001,0.000072921152
30 Nov 2029 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000833440614,0.001209274045,0.563619742806,0.826033067469,0.000000000002,-0.000000000000,0.000072921152
1 Dec 2029 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000843907685,0.001202071041,0.570703591805,0.821154828973,0.000000000002,-0.000000000002,0.000072921152
2 Dec 2029 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000854372164,0.001194759829,0.577745221152,0.816215842797,0.000000000003,-0.000000000003,0.000072921152
3 Dec 2029 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000864837108,0.001187370261,0.584744109917,0.811216474270,0.000000000005,-0.000000000003,0.000072921151
4 Dec 2029 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000875287835,0.001179933543,0.591699740300,0.806157093225,0.000000000006,-0.000000000002,0.000072921151
5 Dec 2029 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000885693510,0.001172470976,0.598611597684,0.801038073987,0.000000000007,-0.000000000001,0.000072921151
6 Dec 2029 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000896016575,0.001164984893,0.605479170707,0.795859795319,0.000000000008,0.000000000000,0.000072921151
7 Dec 2029 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000906226082,0.001157457592,0.612301951333,0.790622640354,0.000000000007,0.000000000002,0.000072921151
8 Dec 2029 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000916307581,0.001149859213,0.619079434891,0.785326996543,0.000000000006,0.000000000003,0.000072921151
9 Dec 2029 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000926264790,0.001142159463,0.625811120071,0.779973255632,0.000000000005,0.000000000003,0.000072921151
10 Dec 2029 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000936114149,0.001134336676,0.632496508918,0.774561813658,0.000000000003,0.000000000002,0.000072921152
11 Dec 2029 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000945877025,0.001126381195,0.639135106844,0.769093070949,0.000000000003,0.000000000001,0.000072921152
12 Dec 2029 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000955573479,0.001118294173,0.645726422688,0.763567432084,0.000000000002,0.000000000001,0.000072921152
