Gregorian TAI,x (m),y (m),z (m),vx (m/s),vy (m/s),vz (m/s),q1,q2,q3,q4,wx (rad/s),wy (rad/s),wz (rad/s)
2 Jun 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000017493112,0.001181944203,0.000000022246,0.999999301351,0.000000000002,0.000000000002,-0.000000000000
3 Jun 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000017383485,0.001182031364,0.000000022114,0.999999301250,0.000000000003,0.000000000003,-0.000000000000
4 Jun 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000017228642,0.001182170176,0.000000021929,0.999999301088,0.000000000004,0.000000000004,-0.000000000000
5 Jun 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000017063018,0.001182372383,0.000000021729,0.999999300852,0.000000000004,0.000000000005,-0.000000000000
6 Jun 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000016922781,0.001182632166,0.000000021559,0.999999300547,0.000000000003,0.000000000007,-0.000000000000
7 Jun 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000016835379,0.001182928979,0.000000021451,0.999999300198,0.000000000001,0.000000000007,0.000000000000
8 Jun 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000016812271,0.001183234789,0.000000021418,0.999999299836,-0.000000000000,0.000000000007,0.000000000000
9 Jun 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000016849582,0.001183522708,0.000000021458,0.999999299495,-0.000000000001,0.000000000006,0.000000000000
10 Jun 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000016931338,0.001183773040,0.000000021550,0.999999299197,-0.000000000002,0.000000000005,0.000000000000
11 Jun 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000017035689,0.001183975912,0.000000021670,0.999999298955,-0.000000000003,0.000000000004,0.000000000000
12 Jun 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000017140275,0.001184130868,0.000000021792,0.999999298770,-0.000000000002,0.000000000003,-0.000000000000
13 Jun 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000017225810,0.001184244870,0.000000021891,0.999999298633,-0.000000000002,0.000000000002,-0.000000000000
14 Jun 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000017278049,0.001184329930,0.000000021951,0.999999298532,-0.000000000001,0.000000000002,-0.000000000000
15 Jun 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000017288149,0.001184401275,0.000000021962,0.999999298447,0.000000000000,0.000000000002,-0.000000000000
16 Jun 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000017253639,0.001184475411,0.000000021920,0.999999298360,0.000000000001,0.000000000002,-0.000000000000
17 Jun 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000017178185,0.001184568935,0.000000021829,0.999999298250,0.000000000002,0.000000000003,0.000000000000
18 Jun 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000017071404,0.001184696905,0.000000021700,0.999999298101,0.000000000003,0.000000000003,0.000000000000
19 Jun 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000016950800,0.001184870373,0.000000021554,0.999999297897,0.000000000003,0.000000000005,0.000000000000
20 Jun 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000016837309,0.001185094350,0.000000021416,0.999999297634,0.000000000002,0.000000000006,0.000000000000
21 Jun 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000016754749,0.001185364779,0.000000021314,0.999999297315,0.000000000001,0.000000000007,-0.000000000000
22 Jun 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000016724331,0.001185667200,0.000000021272,0.999999296957,-0.000000000000,0.000000000007,-0.000000000000
23 Jun 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000016758489,0.001185977861,0.000000021308,0.999999296588,-0.000000000002,0.000000000007,-0.000000000000
24 Jun 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000016855440,0.001186268326,0.000000021418,0.999999296241,-0.000000000003,0.000000000006,-0.000000000000
25 Jun 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000016997270,0.001186512962,0.000000021582,0.999999295949,-0.000000000004,0.000000000005,-0.000000000000
26 Jun 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000017152668,0.001186696772,0.000000021763,0.999999295728,-0.000000000003,0.000000000004,0.000000000000
27 Jun 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000017285933,0.001186820805,0.000000021919,0.999999295579,-0.000000000003,0.000000000002,0.000000000000
28 Jun 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000017366525,0.001186902187,0.000000022013,0.999999295481,-0.000000000001,0.000000000002,0.000000000000
29 Jun 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000017377885,0.001186969308,0.000000022026,0.999999295401,0.000000000001,0.000000000002,0.000000000000
30 Jun 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000017321694,0.001187053714,0.000000021958,0.999999295301,0.000000000002,0.000000000002,0.000000000000
1 Jul 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000017216830,0.001187181526,0.000000021831,0.999999295152,0.000000000003,0.000000000004,0.000000000000
2 Jul 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000017093716,0.001187366706,0.000000021682,0.999999294934,0.000000000003,0.000000000005,-0.000000000000
3 Jul 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000016985977,0.001187608462,0.000000021550,0.999999294649,0.000000000002,0.000000000006,-0.000000000000
4 Jul 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000016921767,0.001187891714,0.000000021468,0.999999294313,0.000000000001,0.000000000007,-0.000000000000
5 Jul 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000016917410,0.001188192608,0.000000021458,0.999999293956,-0.000000000001,0.000000000007,-0.000000000000
6 Jul 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000016974578,0.001188484542,0.000000021521,0.999999293608,-0.000000000002,0.000000000006,0.000000000000
7 Jul 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000017082173,0.001188745362,0.000000021645,0.999999293296,-0.000000000003,0.000000000006,0.000000000000
8 Jul 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000017220482,0.001188960935,0.000000021805,0.999999293037,-0.000000000003,0.000000000004,0.000000000000
9 Jul 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000017366662,0.001189126771,0.000000021977,0.999999292838,-0.000000000003,0.000000000003,0.000000000000
10 Jul 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000017499404,0.001189247098,0.000000022132,0.999999292692,-0.000000000003,0.000000000002,0.000000000000
11 Jul 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000017602026,0.001189332635,0.000000022253,0.999999292589,-0.000000000002,0.000000000002,-0.000000000000
12 Jul 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000017663951,0.001189398094,0.000000022325,0.999999292510,-0.000000000001,0.000000000001,-0.000000000000
13 Jul 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000017681078,0.001189459976,0.000000022345,0.999999292436,0.000000000000,0.000000000002,-0.000000000000
14 Jul 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000017655618,0.001189534845,0.000000022313,0.999999292347,0.000000000001,0.000000000002,-0.000000000000
15 Jul 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000017595836,0.001189637839,0.000000022240,0.999999292226,0.000000000002,0.000000000003,-0.000000000000
16 Jul 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000017515693,0.001189781148,0.000000022142,0.999999292057,0.000000000002,0.000000000004,-0.000000000000
17 Jul 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000017434191,0.001189972087,0.000000022041,0.999999291831,0.000000000002,0.000000000005,-0.000000000000
18 Jul 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000017373774,0.001190210813,0.000000021965,0.999999291548,0.000000000001,0.000000000006,-0.000000000000
19 Jul 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000017356964,0.001190488201,0.000000021940,0.999999291218,-0.000000000000,0.000000000007,-0.000000000000
20 Jul 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000017401288,0.001190784462,0.000000021988,0.999999290865,-0.000000000002,0.000000000007,0.000000000000
21 Jul 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000017512268,0.001191072015,0.000000022115,0.999999290520,-0.000000000003,0.000000000006,0.000000000000
22 Jul 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000017678475,0.001191321150,0.000000022309,0.999999290220,-0.000000000004,0.000000000005,0.000000000000
23 Jul 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000017871210,0.001191509584,0.000000022535,0.999999289993,-0.000000000004,0.000000000004,0.000000000000
24 Jul 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000018051423,0.001191631262,0.000000022748,0.999999289844,-0.000000000004,0.000000000002,-0.000000000000
25 Jul 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000018182141,0.001191699756,0.000000022902,0.999999289760,-0.000000000002,0.000000000001,-0.000000000000
26 Jul 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000018240835,0.001191743940,0.000000022971,0.999999289707,-0.000000000000,0.000000000001,0.000000000000
27 Jul 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000018225988,0.001191798019,0.000000022953,0.999999289642,0.000000000001,0.000000000002,0.000000000000
28 Jul 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000018155747,0.001191890740,0.000000022868,0.999999289533,0.000000000002,0.000000000003,0.000000000000
29 Jul 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000018060671,0.001192038022,0.000000022752,0.999999289359,0.000000000002,0.000000000004,0.000000000000
30 Jul 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000017974340,0.001192240574,0.000000022646,0.999999289119,0.000000000002,0.000000000005,-0.000000000000
31 Jul 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000017925085,0.001192485825,0.000000022582,0.999999288828,0.000000000001,0.000000000006,-0.000000000000
1 Aug 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000017930510,0.001192752505,0.000000022584,0.999999288510,-0.000000000001,0.000000000006,-0.000000000000
2 Aug 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000017995257,0.001193016467,0.000000022656,0.999999288194,-0.000000000002,0.000000000006,-0.000000000000
3 Aug 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000018111929,0.001193254985,0.000000022791,0.999999287907,-0.000000000003,0.000000000005,-0.000000000000
4 Aug 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000018263857,0.001193452422,0.000000022968,0.999999287669,-0.000000000004,0.000000000004,0.000000000000
5 Aug 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000018429558,0.001193601250,0.000000023164,0.999999287488,-0.000000000004,0.000000000003,0.000000000000
6 Aug 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000018587174,0.001193702624,0.000000023350,0.999999287364,-0.000000000003,0.000000000002,0.000000000000
7 Aug 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000018718158,0.001193765058,0.000000023505,0.999999287287,-0.000000000003,0.000000000001,0.000000000000
8 Aug 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000018809974,0.001193802233,0.000000023614,0.999999287241,-0.000000000002,0.000000000001,-0.000000000000
9 Aug 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000018855910,0.001193830328,0.000000023669,0.999999287207,-0.000000000001,0.000000000001,-0.000000000000
10 Aug 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000018857105,0.001193866063,0.000000023669,0.999999287164,0.000000000000,0.000000000001,-0.000000000000
11 Aug 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000018820551,0.001193924749,0.000000023625,0.999999287094,0.000000000001,0.000000000002,-0.000000000000
12 Aug 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000018758672,0.001194018840,0.000000023549,0.999999286983,0.000000000002,0.000000000003,-0.000000000000
13 Aug 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000018688345,0.001194156565,0.000000023462,0.999999286820,0.000000000002,0.000000000004,-0.000000000000
14 Aug 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000018629811,0.001194340398,0.000000023388,0.999999286602,0.000000000001,0.000000000005,-0.000000000000
15 Aug 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000018604295,0.001194565400,0.000000023353,0.999999286333,0.000000000000,0.000000000006,-0.000000000000
16 Aug 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000018630753,0.001194817741,0.000000023380,0.999999286031,-0.000000000001,0.000000000006,-0.000000000000
